Demand,Month,Day
12.18625,2,14
11.18625,2,14
11.61875,2,14
12.60625,2,14
12.9225,2,14
14.47,2,14
16.55875,2,14
17.155,2,14
16.6825,2,14
16.22625,2,14
17.80625,2,14
36.445,2,14
101.16625,2,14
146.37875,2,14
156.9825,2,14
170.19,2,14
172.60375,2,14
162.9575,2,14
209.19125,2,14
283.755,2,14
282.34375,2,14
244.635,2,14
237.48375,2,14
245.79375,2,14
242.3825,2,14
224.20625,2,14
226.1875,2,14
249.26125,2,14
250.28625,2,14
229.99875,2,14
230.5075,2,14
249.795,2,14
247.02375,2,14
226.17625,2,14
225.76625,2,14
242.4825,2,14
238.15375,2,14
224.2725,2,14
239.44875,2,14
264.7575,2,14
261.8275,2,14
245.51875,2,14
245.1,2,14
260.2875,2,14
261.2,2,14
272.3975,2,14
273.98375,2,14
267.8925,2,14
270.28,2,14
244.39375,2,14
243.52,2,14
267.4975,2,14
228.17125,2,14
165.8,2,14
158.18625,2,14
173.235,2,14
166.86375,2,14
145.3025,2,14
141.3375,2,14
153.1475,2,14
115.0,2,14
50.2675,2,14
23.17,2,14
22.23875,2,14
21.61625,2,14
19.0175,2,14
19.2025,2,14
21.41625,2,14
21.3575,2,14
19.5075,2,14
19.84375,2,14
21.86125,2,14
21.38125,2,14
18.04375,2,14
14.3525,2,14
13.7525,2,14
13.815,2,14
12.925,2,14
12.895,2,14
13.8775,2,14
13.95875,2,14
13.3425,2,15
13.13125,2,15
13.73125,2,15
14.245,2,15
14.55625,2,15
14.2475,2,15
14.1675,2,15
14.24125,2,15
12.475,2,15
12.2575,2,15
14.18625,2,15
14.41375,2,15
12.64625,2,15
12.595,2,15
14.20375,2,15
13.9275,2,15
12.14375,2,15
12.41625,2,15
14.0475,2,15
14.67875,2,15
15.075,2,15
16.80625,2,15
18.4825,2,15
17.99375,2,15
16.72,2,15
16.85625,2,15
34.99125,2,15
104.53375,2,15
145.48875,2,15
154.075,2,15
176.355,2,15
184.5875,2,15
205.74875,2,15
240.52875,2,15
255.5825,2,15
247.155,2,15
215.64,2,15
214.505,2,15
244.88875,2,15
249.4375,2,15
224.65,2,15
225.52875,2,15
252.8225,2,15
253.62625,2,15
253.79125,2,15
253.95375,2,15
251.83,2,15
248.85375,2,15
217.76125,2,15
223.48875,2,15
258.515,2,15
254.66625,2,15
219.8525,2,15
219.0025,2,15
250.27375,2,15
249.9075,2,15
220.35125,2,15
220.66,2,15
249.46125,2,15
247.52875,2,15
217.52375,2,15
220.2675,2,15
254.28875,2,15
256.9275,2,15
228.435,2,15
228.9775,2,15
257.3075,2,15
234.65625,2,15
178.1825,2,15
159.375,2,15
172.395,2,15
165.98375,2,15
125.5275,2,15
122.0575,2,15
155.43375,2,15
106.5125,2,15
36.29,2,15
18.5,2,15
21.84,2,15
21.4625,2,15
16.57875,2,15
16.75,2,15
21.3425,2,15
21.09375,2,15
16.9675,2,15
17.42125,2,15
21.635,2,15
21.3225,2,15
15.155,2,15
11.35125,2,15
13.52875,2,15
13.41125,2,15
10.61375,2,15
10.72875,2,15
13.69875,2,15
13.9,2,15
11.1475,2,16
10.8375,2,16
13.48,2,16
13.87125,2,16
10.81375,2,16
10.615,2,16
14.00625,2,16
14.2075,2,16
10.64625,2,16
10.29625,2,16
13.88875,2,16
14.01875,2,16
10.57875,2,16
10.64375,2,16
14.03125,2,16
13.90125,2,16
10.3775,2,16
10.49125,2,16
13.64125,2,16
14.24625,2,16
13.3575,2,16
15.13125,2,16
18.41,2,16
18.14,2,16
13.8,2,16
13.88875,2,16
45.21625,2,16
110.4825,2,16
119.125,2,16
133.46375,2,16
178.82125,2,16
180.97,2,16
137.98,2,16
170.22125,2,16
272.62625,2,16
292.075,2,16
216.0225,2,16
211.64375,2,16
276.565,2,16
277.075,2,16
207.97875,2,16
209.845,2,16
281.785,2,16
282.435,2,16
209.9825,2,16
209.235,2,16
278.815,2,16
275.6275,2,16
205.91,2,16
174.0625,2,16
195.04625,2,16
178.63375,2,16
138.28875,2,16
131.575,2,16
159.335,2,16
133.8025,2,16
64.8525,2,16
21.54,2,16
27.0875,2,16
27.36,2,16
20.36375,2,16
20.2075,2,16
27.54375,2,16
28.23375,2,16
20.87875,2,16
20.69875,2,16
28.4225,2,16
28.745,2,16
18.46375,2,16
10.9025,2,16
13.90375,2,16
13.8325,2,16
10.0175,2,16
10.22375,2,16
14.1825,2,16
14.0525,2,16
10.55375,2,16
10.81375,2,16
13.98875,2,16
13.555,2,16
11.48,2,16
11.9425,2,16
14.06625,2,16
13.7875,2,16
10.265,2,16
10.2925,2,16
13.54,2,16
13.25875,2,16
9.80125,2,16
9.99875,2,16
13.635,2,16
13.80375,2,16
10.085,2,16
9.875,2,16
13.4625,2,16
13.66125,2,16
10.0875,2,17
9.9425,2,17
13.8675,2,17
14.04375,2,17
10.45125,2,17
10.2475,2,17
13.86125,2,17
13.77625,2,17
9.7175,2,17
10.0075,2,17
13.99,2,17
13.72625,2,17
9.7025,2,17
9.9975,2,17
13.7,2,17
12.535,2,17
9.0575,2,17
9.73125,2,17
12.87875,2,17
13.1075,2,17
9.8075,2,17
9.81,2,17
12.57375,2,17
12.5475,2,17
9.66125,2,17
8.84,2,17
12.77625,2,17
15.20875,2,17
24.805,2,17
57.76375,2,17
82.5375,2,17
82.37625,2,17
58.8175,2,17
56.72,2,17
77.4425,2,17
76.0525,2,17
54.87375,2,17
52.25,2,17
64.70125,2,17
44.57,2,17
18.31625,2,17
17.6175,2,17
27.3025,2,17
26.185,2,17
15.82125,2,17
12.45875,2,17
29.77375,2,17
55.26875,2,17
44.915,2,17
45.355,2,17
67.0775,2,17
62.1325,2,17
34.30375,2,17
15.4875,2,17
24.88625,2,17
26.22875,2,17
15.8425,2,17
15.51375,2,17
25.925,2,17
25.8375,2,17
14.96125,2,17
12.60125,2,17
23.415,2,17
25.68125,2,17
15.1375,2,17
13.15625,2,17
21.70875,2,17
20.9675,2,17
12.13,2,17
9.12875,2,17
13.145,2,17
13.0625,2,17
8.63625,2,17
7.98875,2,17
13.09,2,17
13.41,2,17
8.5875,2,17
7.66625,2,17
10.8575,2,17
10.295,2,17
6.91625,2,17
6.975,2,17
10.275,2,17
10.1075,2,17
7.4225,2,17
7.47,2,17
11.3675,2,17
13.34375,2,17
8.12,2,17
6.23375,2,17
10.295,2,17
10.42875,2,17
6.36375,2,17
6.115,2,17
10.33875,2,17
10.79125,2,17
6.7975,2,18
6.5375,2,18
11.98625,2,18
13.7025,2,18
8.3125,2,18
8.08875,2,18
13.9075,2,18
14.0325,2,18
8.16625,2,18
7.74625,2,18
13.1425,2,18
13.395,2,18
8.05,2,18
8.37375,2,18
14.0275,2,18
13.87,2,18
8.30125,2,18
8.6275,2,18
13.99875,2,18
13.94625,2,18
9.4,2,18
11.46,2,18
18.35875,2,18
18.305,2,18
13.24375,2,18
13.24125,2,18
51.05125,2,18
121.05875,2,18
93.4425,2,18
105.99625,2,18
239.24875,2,18
302.75875,2,18
182.3475,2,18
176.9375,2,18
298.44375,2,18
297.7625,2,18
180.00375,2,18
182.62125,2,18
302.02625,2,18
300.64625,2,18
181.73875,2,18
183.895,2,18
304.88125,2,18
304.0275,2,18
177.09375,2,18
173.9275,2,18
296.35625,2,18
296.0875,2,18
171.49375,2,18
168.82875,2,18
289.7125,2,18
287.94375,2,18
168.02,2,18
167.60375,2,18
286.27125,2,18
285.78,2,18
174.65375,2,18
173.7725,2,18
283.74625,2,18
283.31875,2,18
160.69,2,18
164.37375,2,18
293.43,2,18
297.01875,2,18
170.75625,2,18
169.5625,2,18
296.665,2,18
245.61875,2,18
112.63125,2,18
96.56625,2,18
162.19125,2,18
166.07125,2,18
93.9825,2,18
85.045,2,18
149.875,2,18
130.52875,2,18
58.39625,2,18
17.3425,2,18
28.7025,2,18
24.58375,2,18
12.6825,2,18
12.3225,2,18
21.36875,2,18
21.44375,2,18
11.765,2,18
11.9875,2,18
21.69375,2,18
21.58125,2,18
11.67625,2,18
8.17375,2,18
14.17375,2,18
13.74625,2,18
7.65125,2,18
7.7325,2,18
13.68,2,18
13.62375,2,18
7.80125,2,19
7.945,2,19
13.95875,2,19
13.85625,2,19
8.105,2,19
7.95625,2,19
13.595,2,19
12.875,2,19
6.50375,2,19
5.69875,2,19
10.5275,2,19
10.73875,2,19
5.9,2,19
5.4225,2,19
10.14875,2,19
10.5875,2,19
5.91625,2,19
5.64,2,19
10.505,2,19
10.5225,2,19
5.685,2,19
5.4975,2,19
10.3675,2,19
10.6925,2,19
6.34375,2,19
7.985,2,19
14.02,2,19
15.795,2,19
33.12125,2,19
60.075,2,19
76.2175,2,19
83.25875,2,19
86.63125,2,19
83.735,2,19
83.38375,2,19
87.44875,2,19
87.815,2,19
84.46125,2,19
83.775,2,19
86.29125,2,19
82.84125,2,19
54.16625,2,19
28.44875,2,19
28.29625,2,19
28.83375,2,19
38.32625,2,19
65.43125,2,19
85.4125,2,19
87.77375,2,19
81.735,2,19
80.49125,2,19
86.7475,2,19
86.35875,2,19
79.0925,2,19
77.82625,2,19
81.865,2,19
81.1925,2,19
85.03875,2,19
85.2475,2,19
80.255,2,19
78.5675,2,19
72.69375,2,19
72.52,2,19
77.4575,2,19
77.11125,2,19
72.4825,2,19
72.405,2,19
77.8175,2,19
80.185,2,19
77.3525,2,19
77.325,2,19
81.1475,2,19
82.07,2,19
79.06375,2,19
57.0275,2,19
35.41,2,19
30.285,2,19
24.62875,2,19
21.3575,2,19
20.91625,2,19
18.67,2,19
18.64125,2,19
18.8825,2,19
20.0175,2,19
21.45625,2,19
19.69625,2,19
19.49,2,19
21.185,2,19
20.08,2,19
15.1775,2,19
12.77,2,19
14.03875,2,19
13.92875,2,19
13.12125,2,19
12.83375,2,19
13.01875,2,19
13.1975,2,20
12.4725,2,20
11.9775,2,20
13.21875,2,20
13.92625,2,20
12.025,2,20
10.44125,2,20
10.49875,2,20
10.25625,2,20
9.64875,2,20
9.7025,2,20
10.355,2,20
10.4275,2,20
9.855,2,20
9.7375,2,20
10.165,2,20
10.23625,2,20
9.9025,2,20
13.5825,2,20
18.03,2,20
18.58375,2,20
16.91125,2,20
16.58125,2,20
18.30375,2,20
18.48,2,20
29.34875,2,20
96.83625,2,20
156.67125,2,20
163.8125,2,20
155.9625,2,20
177.21875,2,20
254.8275,2,20
296.39375,2,20
267.505,2,20
263.48875,2,20
285.42625,2,20
289.5075,2,20
275.9275,2,20
277.37875,2,20
294.2725,2,20
289.55625,2,20
260.16375,2,20
261.9475,2,20
288.06,2,20
284.36375,2,20
252.84875,2,20
246.17875,2,20
270.09875,2,20
268.7475,2,20
240.41625,2,20
238.925,2,20
264.62125,2,20
266.29125,2,20
245.2575,2,20
245.59125,2,20
268.47125,2,20
267.545,2,20
252.7725,2,20
249.59625,2,20
261.48,2,20
264.4175,2,20
239.77125,2,20
244.39375,2,20
274.56625,2,20
274.1375,2,20
244.70375,2,20
245.16,2,20
269.90125,2,20
222.1575,2,20
160.87875,2,20
158.43125,2,20
174.94875,2,20
174.68375,2,20
162.79,2,20
159.915,2,20
121.43125,2,20
52.5825,2,20
22.7375,2,20
18.20125,2,20
21.545,2,20
21.16,2,20
18.8675,2,20
18.98875,2,20
21.22625,2,20
21.22625,2,20
19.16875,2,20
19.155,2,20
21.2225,2,20
20.4725,2,20
15.24125,2,20
12.0375,2,20
13.47125,2,20
13.85125,2,20
12.8925,2,20
11.87875,2,20
12.645,2,20
13.64125,2,21
12.16625,2,21
10.83375,2,21
12.73875,2,21
14.1525,2,21
11.605,2,21
11.285,2,21
13.7875,2,21
12.94875,2,21
11.105,2,21
10.855,2,21
12.745,2,21
13.28625,2,21
11.60125,2,21
12.07125,2,21
12.7525,2,21
12.59875,2,21
9.99625,2,21
11.64875,2,21
16.5075,2,21
17.225,2,21
14.59875,2,21
14.88625,2,21
17.37375,2,21
17.07375,2,21
14.09125,2,21
60.05125,2,21
135.11625,2,21
162.97625,2,21
129.67375,2,21
132.32125,2,21
171.27375,2,21
184.6225,2,21
185.76875,2,21
229.2575,2,21
278.79875,2,21
268.3675,2,21
203.26875,2,21
196.8625,2,21
250.87375,2,21
250.145,2,21
205.9525,2,21
205.33625,2,21
248.90875,2,21
251.6575,2,21
208.11125,2,21
203.85375,2,21
244.7675,2,21
241.955,2,21
183.80625,2,21
182.1675,2,21
237.57375,2,21
240.175,2,21
187.0375,2,21
189.3025,2,21
246.74,2,21
246.88,2,21
194.055,2,21
198.79625,2,21
258.315,2,21
261.40125,2,21
218.51375,2,21
226.32875,2,21
278.63625,2,21
278.79125,2,21
211.3925,2,21
211.9925,2,21
276.775,2,21
236.3375,2,21
144.62625,2,21
132.81875,2,21
174.92125,2,21
175.45875,2,21
132.48375,2,21
127.4225,2,21
114.8675,2,21
46.535,2,21
19.9925,2,21
14.92625,2,21
19.35,2,21
20.045,2,21
15.65625,2,21
15.76125,2,21
19.89125,2,21
19.24125,2,21
14.8525,2,21
15.385,2,21
20.57625,2,21
20.52125,2,21
13.415,2,21
10.04125,2,21
12.915,2,21
12.44125,2,21
9.63125,2,21
9.915,2,21
12.89,2,21
12.60375,2,22
9.775,2,22
9.55875,2,22
12.39625,2,22
12.22625,2,22
9.40875,2,22
9.43,2,22
12.3675,2,22
12.76625,2,22
9.73625,2,22
9.55875,2,22
12.3175,2,22
12.57375,2,22
8.885,2,22
8.97,2,22
12.69125,2,22
12.98,2,22
9.2125,2,22
9.86375,2,22
15.94875,2,22
17.37125,2,22
13.245,2,22
13.27,2,22
17.7025,2,22
18.1025,2,22
14.3175,2,22
20.96875,2,22
86.3475,2,22
153.43125,2,22
124.16625,2,22
127.2675,2,22
174.27375,2,22
207.12875,2,22
186.47875,2,22
202.1,2,22
264.1075,2,22
258.3475,2,22
187.315,2,22
184.165,2,22
251.19875,2,22
251.48875,2,22
183.25375,2,22
179.38625,2,22
243.08,2,22
245.975,2,22
185.20875,2,22
184.81625,2,22
251.5125,2,22
251.61625,2,22
185.11,2,22
181.645,2,22
240.53625,2,22
238.6175,2,22
172.85625,2,22
169.90875,2,22
233.35625,2,22
234.01125,2,22
169.4975,2,22
170.1225,2,22
233.45375,2,22
233.905,2,22
172.7175,2,22
176.0825,2,22
242.5325,2,22
241.72375,2,22
176.33625,2,22
179.03,2,22
244.34125,2,22
208.31875,2,22
127.79625,2,22
127.0275,2,22
172.22375,2,22
172.34875,2,22
133.01,2,22
102.44,2,22
71.01,2,22
28.54125,2,22
18.15875,2,22
15.26625,2,22
20.79625,2,22
20.8225,2,22
15.22875,2,22
14.63,2,22
20.86625,2,22
21.4525,2,22
14.81375,2,22
14.6975,2,22
21.2625,2,22
19.87125,2,22
12.32375,2,22
9.35,2,22
12.7325,2,22
12.37375,2,22
9.03375,2,22
9.33375,2,22
12.7075,2,22
12.71125,2,23
8.96,2,23
8.78125,2,23
12.64125,2,23
12.65875,2,23
8.67125,2,23
8.5,2,23
12.64125,2,23
12.90625,2,23
8.94,2,23
8.6575,2,23
12.65375,2,23
12.625,2,23
9.03375,2,23
9.26375,2,23
12.8675,2,23
12.80375,2,23
7.2275,2,23
7.55875,2,23
14.61875,2,23
16.89125,2,23
10.575,2,23
11.1075,2,23
17.5175,2,23
17.3,2,23
12.4075,2,23
21.1575,2,23
91.03125,2,23
156.87,2,23
103.41375,2,23
108.525,2,23
177.4075,2,23
178.29875,2,23
108.83875,2,23
108.00375,2,23
176.71875,2,23
176.45,2,23
121.36125,2,23
178.36125,2,23
278.35,2,23
262.85125,2,23
162.2625,2,23
156.195,2,23
249.32375,2,23
247.75,2,23
176.525,2,23
173.93125,2,23
242.115,2,23
208.08125,2,23
102.32125,2,23
102.485,2,23
170.53625,2,23
170.5925,2,23
103.0625,2,23
98.92875,2,23
151.405,2,23
88.615,2,23
22.0825,2,23
16.41375,2,23
26.385,2,23
25.66125,2,23
15.72625,2,23
40.73125,2,23
76.16125,2,23
78.965,2,23
50.59375,2,23
49.805,2,23
79.39125,2,23
80.2425,2,23
48.0625,2,23
46.6925,2,23
76.06375,2,23
60.98875,2,23
26.18625,2,23
12.12875,2,23
20.525,2,23
21.4225,2,23
12.515,2,23
12.1475,2,23
21.2075,2,23
21.01375,2,23
11.85,2,23
12.6825,2,23
18.31125,2,23
14.1175,2,23
7.835,2,23
8.2075,2,23
12.9075,2,23
12.7025,2,23
8.05625,2,23
7.9125,2,23
12.43,2,23
12.6825,2,23
8.3075,2,23
8.23125,2,23
13.37875,2,23
13.1025,2,24
8.0925,2,24
7.35875,2,24
12.785,2,24
13.83375,2,24
7.9625,2,24
7.90125,2,24
13.9725,2,24
13.095,2,24
7.04375,2,24
6.9575,2,24
12.78,2,24
12.84375,2,24
7.1275,2,24
7.92625,2,24
13.08125,2,24
13.16,2,24
8.08125,2,24
8.04375,2,24
12.91875,2,24
12.81375,2,24
7.625,2,24
7.66625,2,24
13.53625,2,24
12.79375,2,24
6.9225,2,24
7.5175,2,24
13.4025,2,24
34.23875,2,24
33.22375,2,24
45.96375,2,24
80.15375,2,24
79.69625,2,24
45.6575,2,24
45.50875,2,24
79.2075,2,24
66.0475,2,24
28.7,2,24
17.24,2,24
27.48125,2,24
24.14125,2,24
13.4825,2,24
13.68625,2,24
23.56625,2,24
23.60625,2,24
15.51,2,24
38.48,2,24
74.3,2,24
72.66,2,24
34.99375,2,24
16.855,2,24
29.39375,2,24
28.13125,2,24
15.375,2,24
14.32375,2,24
26.505,2,24
27.37875,2,24
18.43375,2,24
42.5525,2,24
79.2225,2,24
83.77375,2,24
55.89625,2,24
50.63125,2,24
51.55625,2,24
27.24625,2,24
13.77625,2,24
11.97625,2,24
21.62375,2,24
21.36875,2,24
11.835,2,24
12.01375,2,24
21.38125,2,24
20.55625,2,24
12.3625,2,24
13.27875,2,24
21.82625,2,24
21.02875,2,24
11.05375,2,24
11.47,2,24
20.52375,2,24
20.9925,2,24
11.85875,2,24
11.30875,2,24
21.46625,2,24
21.26375,2,24
11.40375,2,24
11.85875,2,24
23.75625,2,24
28.51875,2,24
22.02625,2,24
41.4275,2,24
69.855,2,24
69.6575,2,24
69.80125,2,24
66.0,2,24
51.93875,2,24
33.4775,2,25
21.90875,2,25
19.2575,2,25
19.25125,2,25
20.10125,2,25
20.51875,2,25
19.595,2,25
19.615,2,25
20.03,2,25
20.5825,2,25
19.8275,2,25
19.91125,2,25
20.48,2,25
20.465,2,25
21.02,2,25
21.13,2,25
20.315,2,25
20.32125,2,25
20.1375,2,25
19.22,2,25
20.36,2,25
20.1025,2,25
20.98375,2,25
24.67,2,25
26.065,2,25
22.7925,2,25
65.19,2,25
120.38875,2,25
148.4825,2,25
170.61625,2,25
202.69125,2,25
266.29625,2,25
290.70625,2,25
275.7175,2,25
256.2225,2,25
256.38625,2,25
272.7525,2,25
273.3925,2,25
256.34,2,25
256.5725,2,25
275.1125,2,25
277.46,2,25
262.11,2,25
260.52875,2,25
273.7075,2,25
270.16375,2,25
252.82,2,25
255.09625,2,25
272.7075,2,25
270.28875,2,25
255.35875,2,25
253.47625,2,25
265.01875,2,25
268.04125,2,25
250.04,2,25
250.14625,2,25
269.2325,2,25
266.315,2,25
244.135,2,25
242.06375,2,25
261.65,2,25
266.0275,2,25
251.4475,2,25
252.79375,2,25
274.35875,2,25
277.62,2,25
257.27,2,25
216.2725,2,25
187.40125,2,25
175.85875,2,25
160.035,2,25
161.62,2,25
175.55875,2,25
165.78,2,25
142.90875,2,25
101.07,2,25
50.1225,2,25
24.22875,2,25
19.2175,2,25
20.755,2,25
24.02875,2,25
23.5175,2,25
22.17875,2,25
22.41625,2,25
23.87,2,25
23.82125,2,25
22.92125,2,25
22.83375,2,25
23.615,2,25
23.7275,2,25
19.8725,2,25
13.15625,2,25
10.51375,2,25
10.8325,2,25
9.885,2,25
9.445,2,25
10.3225,2,26
10.4875,2,26
9.57,2,26
9.52125,2,26
10.76,2,26
10.845,2,26
9.8825,2,26
9.7525,2,26
10.60125,2,26
10.6,2,26
10.8875,2,26
12.88375,2,26
14.325,2,26
14.0875,2,26
12.5975,2,26
12.7175,2,26
12.83,2,26
12.54125,2,26
12.615,2,26
13.365,2,26
16.38625,2,26
18.12125,2,26
17.0625,2,26
16.82375,2,26
18.06375,2,26
19.35875,2,26
25.17125,2,26
86.2225,2,26
154.17125,2,26
168.44125,2,26
178.75,2,26
249.41,2,26
305.95125,2,26
291.025,2,26
268.85375,2,26
266.67375,2,26
276.81125,2,26
274.26125,2,26
245.45875,2,26
248.755,2,26
279.22625,2,26
279.495,2,26
250.0675,2,26
249.8975,2,26
278.71,2,26
276.74125,2,26
245.57375,2,26
243.58375,2,26
272.6325,2,26
272.10625,2,26
241.20125,2,26
240.16,2,26
268.0525,2,26
267.6175,2,26
238.93875,2,26
236.82625,2,26
264.68375,2,26
264.9925,2,26
238.125,2,26
238.74125,2,26
264.9575,2,26
266.27375,2,26
252.26,2,26
256.14875,2,26
276.03625,2,26
279.1475,2,26
220.40125,2,26
167.79625,2,26
176.85875,2,26
175.87375,2,26
155.30875,2,26
155.765,2,26
174.995,2,26
171.00125,2,26
148.12875,2,26
96.8125,2,26
45.79375,2,26
23.72875,2,26
19.38,2,26
19.43875,2,26
21.365,2,26
21.26,2,26
19.3675,2,26
19.45875,2,26
21.53125,2,26
21.77125,2,26
20.085,2,26
19.76125,2,26
21.34125,2,26
21.58625,2,26
17.08125,2,26
12.88875,2,26
13.82875,2,26
13.2025,2,26
11.32125,2,26
12.02375,2,26
13.64625,2,27
12.9375,2,27
11.4925,2,27
12.5325,2,27
13.7725,2,27
13.09125,2,27
11.84375,2,27
12.53375,2,27
13.01125,2,27
12.73125,2,27
12.65,2,27
12.3675,2,27
13.11875,2,27
13.49875,2,27
14.12625,2,27
13.0025,2,27
12.62875,2,27
13.84875,2,27
11.665,2,27
13.8925,2,27
18.54875,2,27
18.81375,2,27
14.755,2,27
14.26,2,27
18.2575,2,27
18.645,2,27
33.43375,2,27
101.3475,2,27
160.175,2,27
168.3975,2,27
139.08625,2,27
143.73,2,27
213.61375,2,27
273.4575,2,27
225.91625,2,27
211.16625,2,27
268.80125,2,27
266.51875,2,27
207.87375,2,27
208.3275,2,27
267.365,2,27
267.84,2,27
210.7525,2,27
209.9125,2,27
266.89125,2,27
267.34125,2,27
213.87875,2,27
210.52875,2,27
262.5225,2,27
264.73125,2,27
202.04125,2,27
199.44875,2,27
259.44,2,27
259.66,2,27
201.045,2,27
196.95125,2,27
250.34875,2,27
249.7,2,27
195.43875,2,27
195.42375,2,27
250.195,2,27
251.9675,2,27
210.72,2,27
213.75625,2,27
260.26125,2,27
260.6675,2,27
232.4075,2,27
192.78625,2,27
181.025,2,27
177.745,2,27
133.41,2,27
132.76125,2,27
173.3225,2,27
170.19875,2,27
126.45875,2,27
74.80125,2,27
48.04125,2,27
28.155,2,27
19.7475,2,27
19.575,2,27
25.435,2,27
25.4925,2,27
19.84,2,27
19.72625,2,27
25.9675,2,27
26.6625,2,27
23.02875,2,27
23.9075,2,27
27.125,2,27
26.575,2,27
19.91625,2,27
20.96125,2,27
26.72625,2,27
19.1475,2,27
10.125,2,27
10.945,2,27
14.4675,2,28
13.13375,2,28
9.89875,2,28
11.235,2,28
13.36375,2,28
13.0775,2,28
11.3675,2,28
10.3775,2,28
13.375,2,28
14.535,2,28
10.7575,2,28
10.655,2,28
14.03875,2,28
13.42625,2,28
10.07875,2,28
10.78625,2,28
13.6575,2,28
13.7475,2,28
10.88375,2,28
12.42125,2,28
17.68,2,28
18.0,2,28
13.91875,2,28
14.2825,2,28
19.08125,2,28
18.88125,2,28
43.60625,2,28
113.60125,2,28
159.24,2,28
166.27125,2,28
126.82,2,28
128.9475,2,28
176.34,2,28
211.3575,2,28
194.58875,2,28
208.30875,2,28
266.4675,2,28
253.325,2,28
187.00625,2,28
190.26875,2,28
255.45875,2,28
256.07375,2,28
196.4925,2,28
197.03625,2,28
257.05625,2,28
256.72625,2,28
185.05125,2,28
183.76125,2,28
253.98375,2,28
250.67125,2,28
179.4075,2,28
177.78375,2,28
243.70625,2,28
244.2275,2,28
181.65,2,28
180.52,2,28
243.19,2,28
241.915,2,28
174.28625,2,28
174.15625,2,28
239.88625,2,28
240.33,2,28
174.29625,2,28
177.94,2,28
247.6675,2,28
246.775,2,28
176.4925,2,28
142.9175,2,28
175.46625,2,28
172.95625,2,28
124.86625,2,28
124.28375,2,28
172.16875,2,28
170.0525,2,28
92.27125,2,28
22.98375,2,28
28.0775,2,28
26.3925,2,28
18.94375,2,28
19.17625,2,28
26.45125,2,28
26.62875,2,28
20.3425,2,28
20.56125,2,28
26.53875,2,28
25.9625,2,28
19.5175,2,28
19.975,2,28
26.64125,2,28
21.83875,2,28
13.4275,2,28
14.15625,2,28
19.025,2,28
16.18875,2,28
10.0925,2,28
10.16,2,28
14.08625,3,1
13.42,3,1
9.4825,3,1
9.88125,3,1
13.77125,3,1
13.99125,3,1
10.2925,3,1
9.3375,3,1
13.395,3,1
14.33125,3,1
8.63875,3,1
8.6225,3,1
14.00625,3,1
13.875,3,1
8.3375,3,1
8.82375,3,1
14.37625,3,1
13.1475,3,1
7.85,3,1
9.985,3,1
16.39875,3,1
17.285,3,1
11.4725,3,1
10.60125,3,1
17.51875,3,1
18.59125,3,1
15.57875,3,1
75.38,3,1
154.2725,3,1
172.19375,3,1
108.06875,3,1
113.5375,3,1
233.24625,3,1
282.6725,3,1
170.8675,3,1
153.90875,3,1
246.86375,3,1
244.45375,3,1
150.15,3,1
149.2,3,1
242.32125,3,1
243.01,3,1
151.24625,3,1
153.055,3,1
246.095,3,1
247.56,3,1
158.19,3,1
156.465,3,1
247.655,3,1
245.89875,3,1
148.735,3,1
149.4225,3,1
245.15875,3,1
244.8675,3,1
148.97,3,1
146.91375,3,1
241.86,3,1
243.46,3,1
147.355,3,1
144.80625,3,1
239.85375,3,1
241.46,3,1
148.34875,3,1
152.255,3,1
251.05875,3,1
250.26,3,1
146.6925,3,1
111.66375,3,1
176.265,3,1
174.08,3,1
103.02875,3,1
103.045,3,1
173.4425,3,1
170.1025,3,1
86.76875,3,1
18.28625,3,1
28.7925,3,1
27.13,3,1
16.31,3,1
16.5125,3,1
26.43125,3,1
26.3475,3,1
16.83625,3,1
15.71125,3,1
26.02375,3,1
27.31875,3,1
17.86125,3,1
17.7325,3,1
26.83875,3,1
25.265,3,1
14.08875,3,1
13.64375,3,1
23.58,3,1
23.825,3,1
13.97875,3,1
12.815,3,1
22.71125,3,2
18.38125,3,2
7.66375,3,2
8.19875,3,2
13.0125,3,2
12.99125,3,2
8.34125,3,2
8.6875,3,2
13.3925,3,2
13.00125,3,2
7.82875,3,2
7.69,3,2
12.8325,3,2
12.7875,3,2
7.605,3,2
7.63125,3,2
13.26,3,2
13.1075,3,2
7.45875,3,2
7.51,3,2
15.79125,3,2
18.7,3,2
11.08125,3,2
10.78375,3,2
18.6225,3,2
18.75625,3,2
21.36625,3,2
90.525,3,2
163.96375,3,2
172.70875,3,2
100.43875,3,2
102.5925,3,2
178.5775,3,2
177.92375,3,2
101.58375,3,2
101.43375,3,2
194.155,3,2
250.22375,3,2
164.26625,3,2
151.24875,3,2
260.74875,3,2
263.4425,3,2
150.37375,3,2
150.46,3,2
267.66125,3,2
266.05,3,2
143.8,3,2
98.6375,3,2
173.54125,3,2
172.975,3,2
98.54125,3,2
98.29125,3,2
172.70875,3,2
172.2575,3,2
98.81875,3,2
93.27625,3,2
100.8575,3,2
33.9825,3,2
16.2725,3,2
14.72875,3,2
25.82,3,2
26.4125,3,2
14.35125,3,2
15.465,3,2
27.1325,3,2
26.9,3,2
15.44625,3,2
16.11875,3,2
28.02375,3,2
27.695,3,2
16.14625,3,2
15.9525,3,2
27.785,3,2
20.89875,3,2
8.6775,3,2
8.32625,3,2
16.305,3,2
