Month,Day,Hour,PV_component,Demand
4,27,10,0.27699999999999997,130.15125
4,27,10,0.32299999999999995,140.935
4,27,11,0.35600000000000004,140.665
4,27,11,0.313,124.5475
4,27,11,0.251,120.90875
4,27,11,0.255,132.54875
4,27,12,0.284,131.06
4,27,12,0.29600000000000004,113.2475
4,27,12,0.306,110.83125
4,27,12,0.332,125.765
4,27,13,0.363,126.87375
4,27,13,0.366,112.70875
4,27,13,0.353,112.12125
4,27,13,0.349,126.56875
4,27,14,0.332,128.285
4,27,14,0.285,129.06
4,27,14,0.23199999999999998,121.87375
4,27,14,0.2,75.17875
4,27,15,0.179,31.0625
4,27,15,0.157,23.07875
4,27,15,0.14,21.1025
4,27,15,0.125,23.54375
4,27,16,0.111,23.31625
4,27,16,0.09300000000000001,23.81875
4,27,16,0.067,24.55625
4,27,16,0.044000000000000004,24.195
4,27,17,0.026000000000000002,22.53625
4,27,17,0.013999999999999999,16.7025
4,27,17,0.009000000000000001,15.9425
4,27,17,0.003,21.01375
4,27,18,0.0,23.64375
4,27,18,0.0,21.20125
4,27,18,0.0,21.11625
4,27,18,0.0,22.9125
4,27,19,0.0,22.06625
4,27,19,0.0,20.72375
4,27,19,0.0,17.835
4,27,19,0.0,15.465
4,27,20,0.0,14.37875
4,27,20,0.0,12.3825
4,27,20,0.0,12.16
4,27,20,0.0,14.28625
4,27,21,0.0,13.775
4,27,21,0.0,10.62625
4,27,21,0.0,10.68625
4,27,21,0.0,14.09125
4,27,22,0.0,14.435
4,27,22,0.0,11.26625
4,27,22,0.0,11.035
4,27,22,0.0,14.35
4,27,23,0.0,14.15
4,27,23,0.0,10.45625
4,27,23,0.0,10.95375
4,27,23,0.0,14.17625
4,28,0,0.0,14.235
4,28,0,0.0,11.08125
4,28,0,0.0,11.22625
4,28,0,0.0,14.19625
4,28,1,0.0,13.225
4,28,1,0.0,10.80125
4,28,1,0.0,11.60875
4,28,1,0.0,13.45375
4,28,2,0.0,12.7825
4,28,2,0.0,10.12375
4,28,2,0.0,10.6625
4,28,2,0.0,13.3575
4,28,3,0.0,12.805
4,28,3,0.0,9.93125
4,28,3,0.0,10.435
4,28,3,0.0,13.29
4,28,4,0.0,13.1125
4,28,4,0.0,10.18875
4,28,4,0.0,10.51625
4,28,4,0.0,13.55875
4,28,5,0.0,12.84375
4,28,5,0.0,10.1975
4,28,5,0.0,10.5225
4,28,5,0.01,13.3625
4,28,6,0.048,14.155
4,28,6,0.077,11.545
4,28,6,0.105,11.80875
4,28,6,0.18100000000000002,14.34375
4,28,7,0.253,13.9525
4,28,7,0.23800000000000002,10.92
4,28,7,0.121,10.63
4,28,7,0.08900000000000001,14.51
4,28,8,0.273,13.95875
4,28,8,0.4,16.9625
4,28,8,0.495,48.47625
4,28,8,0.521,79.06
4,28,9,0.46,83.88875
4,28,9,0.415,65.7125
4,28,9,0.35,65.43625
4,28,9,0.41100000000000003,85.5775
4,28,10,0.426,84.04
4,28,10,0.397,66.69375
4,28,10,0.37200000000000005,65.935
4,28,10,0.34700000000000003,71.21375
4,28,11,0.536,44.515
4,28,11,0.879,21.06125
4,28,11,0.852,21.94375
4,28,11,0.721,28.92
4,28,12,0.8740000000000001,27.15375
4,28,12,0.9620000000000001,16.635
4,28,12,0.9570000000000001,11.54375
4,28,12,0.8690000000000001,15.375
4,28,13,0.866,16.46875
4,28,13,0.937,16.23
4,28,13,0.909,30.78375
4,28,13,0.764,62.28875
4,28,14,0.7170000000000001,79.3775
4,28,14,0.716,61.345
4,28,14,0.586,63.43875
4,28,14,0.583,68.73
4,28,15,0.563,40.66375
4,28,15,0.51,21.5925
4,28,15,0.435,18.90625
4,28,15,0.28600000000000003,18.91
4,28,16,0.215,13.46625
4,28,16,0.257,10.16
4,28,16,0.298,10.53125
4,28,16,0.184,19.21875
4,28,17,0.067,24.8425
4,28,17,0.032,19.42625
4,28,17,0.013000000000000001,19.5725
4,28,17,0.004,25.725
4,28,18,0.0,23.98
4,28,18,0.0,14.3825
4,28,18,0.0,10.13375
4,28,18,0.0,13.29875
4,28,19,0.0,14.135
4,28,19,0.0,9.93
4,28,19,0.0,10.31875
4,28,19,0.0,14.01875
4,28,20,0.0,13.4825
4,28,20,0.0,10.77125
4,28,20,0.0,10.1475
4,28,20,0.0,13.73875
4,28,21,0.0,14.265
4,28,21,0.0,9.985
4,28,21,0.0,10.65625
4,28,21,0.0,14.2975
4,28,22,0.0,13.59875
4,28,22,0.0,10.51
4,28,22,0.0,10.1325
4,28,22,0.0,14.34375
4,28,23,0.0,14.35875
4,28,23,0.0,9.64625
4,28,23,0.0,10.27625
4,28,23,0.0,13.5075
4,29,0,0.0,12.66125
4,29,0,0.0,9.84875
4,29,0,0.0,9.90625
4,29,0,0.0,12.6775
4,29,1,0.0,13.50875
4,29,1,0.0,11.44625
4,29,1,0.0,10.6225
4,29,1,0.0,13.1125
4,29,2,0.0,13.63875
4,29,2,0.0,10.73
4,29,2,0.0,10.20125
4,29,2,0.0,13.49
4,29,3,0.0,13.59125
4,29,3,0.0,9.01375
4,29,3,0.0,9.30375
4,29,3,0.0,13.55375
4,29,4,0.0,13.0225
4,29,4,0.0,8.5425
4,29,4,0.0,9.09
4,29,4,0.0,13.70625
4,29,5,0.0,13.2525
4,29,5,0.0,9.0625
4,29,5,0.0,12.50875
4,29,5,0.01,18.72125
4,29,6,0.02,17.77875
4,29,6,0.040999999999999995,14.595
4,29,6,0.079,57.50875
4,29,6,0.071,128.0975
4,29,7,0.044000000000000004,155.6825
4,29,7,0.06,119.4075
4,29,7,0.08900000000000001,168.6975
4,29,7,0.105,284.5725
4,29,8,0.106,311.98875
4,29,8,0.11199999999999999,232.3775
4,29,8,0.14,229.6575
4,29,8,0.21100000000000002,306.595
4,29,9,0.307,289.9775
4,29,9,0.32799999999999996,204.9725
4,29,9,0.33399999999999996,207.595
4,29,9,0.38799999999999996,279.2475
4,29,10,0.414,278.8625
4,29,10,0.386,196.505
4,29,10,0.409,194.72625
4,29,10,0.534,274.27125
4,29,11,0.636,274.2975
4,29,11,0.722,194.0725
4,29,11,0.8220000000000001,189.60125
4,29,11,0.905,267.8275
4,29,12,0.9229999999999999,269.425
4,29,12,0.865,165.36875
4,29,12,0.772,166.44125
4,29,12,0.755,269.94375
4,29,13,0.7879999999999999,268.24875
4,29,13,0.662,165.02
4,29,13,0.48200000000000004,164.84625
4,29,13,0.423,267.3575
4,29,14,0.36200000000000004,267.48625
4,29,14,0.266,166.3375
4,29,14,0.153,167.28875
4,29,14,0.07400000000000001,268.41
4,29,15,0.07200000000000001,268.26
4,29,15,0.115,170.58375
4,29,15,0.149,174.91875
4,29,15,0.131,275.94625
4,29,16,0.11900000000000001,274.74
4,29,16,0.1,169.03125
4,29,16,0.064,139.56
4,29,16,0.038,195.01375
4,29,17,0.027000000000000003,173.60625
4,29,17,0.018000000000000002,105.5425
4,29,17,0.01,105.83875
4,29,17,0.003,173.33
4,29,18,0.0,172.9125
4,29,18,0.0,102.88125
4,29,18,0.0,89.0175
4,29,18,0.0,99.0925
4,29,19,0.0,39.635
4,29,19,0.0,15.685
4,29,19,0.0,11.86375
4,29,19,0.0,19.4725
4,29,20,0.0,20.51
4,29,20,0.0,13.20875
4,29,20,0.0,12.49
4,29,20,0.0,20.21625
4,29,21,0.0,19.3075
4,29,21,0.0,11.19375
4,29,21,0.0,11.30625
4,29,21,0.0,18.0875
4,29,22,0.0,16.99625
4,29,22,0.0,10.11125
4,29,22,0.0,9.40375
4,29,22,0.0,14.58875
4,29,23,0.0,14.75
4,29,23,0.0,9.00375
4,29,23,0.0,9.42875
4,29,23,0.0,15.22875
4,30,0,0.0,14.92
4,30,0,0.0,9.01125
4,30,0,0.0,9.0125
4,30,0,0.0,14.77375
4,30,1,0.0,14.74125
4,30,1,0.0,9.03
4,30,1,0.0,9.065
4,30,1,0.0,14.92875
4,30,2,0.0,14.04125
4,30,2,0.0,8.11375
4,30,2,0.0,7.68375
4,30,2,0.0,13.46375
4,30,3,0.0,13.075
4,30,3,0.0,6.86
4,30,3,0.0,6.3225
4,30,3,0.0,10.57375
4,30,4,0.0,10.6225
4,30,4,0.0,6.33875
4,30,4,0.0,6.0
4,30,4,0.0,10.16
4,30,5,0.0,12.67875
4,30,5,0.0,8.9525
4,30,5,0.0,9.1225
4,30,5,0.0,15.46125
4,30,6,0.01,15.36625
4,30,6,0.013000000000000001,9.275
4,30,6,0.027999999999999997,38.19125
4,30,6,0.067,114.50625
4,30,7,0.07400000000000001,150.1825
4,30,7,0.10800000000000001,89.25375
4,30,7,0.177,104.32375
4,30,7,0.214,176.08375
4,30,8,0.16399999999999998,211.285
4,30,8,0.128,155.0125
4,30,8,0.195,179.21625
4,30,8,0.28300000000000003,287.255
4,30,9,0.413,281.655
4,30,9,0.509,177.3075
4,30,9,0.49,171.2225
4,30,9,0.677,267.71125
4,30,10,0.812,265.61125
4,30,10,0.843,155.155
4,30,10,0.7759999999999999,154.77625
4,30,10,0.528,264.495
4,30,11,0.263,264.58
4,30,11,0.11699999999999999,156.5425
4,30,11,0.11900000000000001,157.83375
4,30,11,0.165,260.26625
4,30,12,0.285,252.2275
4,30,12,0.28800000000000003,150.20625
4,30,12,0.27,152.43625
4,30,12,0.304,255.21
4,30,13,0.32799999999999996,255.54125
4,30,13,0.305,163.605
4,30,13,0.272,164.33
4,30,13,0.196,258.585
4,30,14,0.16,257.605
4,30,14,0.18100000000000002,147.6675
4,30,14,0.153,145.845
4,30,14,0.149,252.14375
4,30,15,0.14300000000000002,250.77375
4,30,15,0.087,144.87125
4,30,15,0.063,148.98625
4,30,15,0.071,258.27375
4,30,16,0.065,258.37875
4,30,16,0.052000000000000005,154.0125
4,30,16,0.036000000000000004,112.66375
4,30,16,0.025,174.29
4,30,17,0.013999999999999999,172.9525
4,30,17,0.013000000000000001,103.52375
4,30,17,0.009000000000000001,103.96875
4,30,17,0.001,175.16375
4,30,18,0.0,173.985
4,30,18,0.0,96.75875
4,30,18,0.0,84.77
4,30,18,0.0,117.1825
4,30,19,0.0,56.845
4,30,19,0.0,14.87
4,30,19,0.0,12.75625
4,30,19,0.0,22.69
4,30,20,0.0,22.74
4,30,20,0.0,12.90375
4,30,20,0.0,12.805
4,30,20,0.0,22.50625
4,30,21,0.0,22.32875
4,30,21,0.0,12.785
4,30,21,0.0,13.1575
4,30,21,0.0,22.755
4,30,22,0.0,22.0425
4,30,22,0.0,12.45625
4,30,22,0.0,9.44625
4,30,22,0.0,14.92375
4,30,23,0.0,14.46625
4,30,23,0.0,8.12625
4,30,23,0.0,8.53125
4,30,23,0.0,14.98
5,1,0,0.0,14.7725
5,1,0,0.0,8.39375
5,1,0,0.0,8.06125
5,1,0,0.0,12.04125
5,1,1,0.0,10.00875
5,1,1,0.0,5.79875
5,1,1,0.0,5.9175
5,1,1,0.0,10.32625
5,1,2,0.0,10.545
5,1,2,0.0,6.06875
5,1,2,0.0,5.7625
5,1,2,0.0,10.11875
5,1,3,0.0,10.45125
5,1,3,0.0,6.02875
5,1,3,0.0,5.7425
5,1,3,0.0,10.3525
5,1,4,0.0,10.59875
5,1,4,0.0,5.9775
5,1,4,0.0,5.5825
5,1,4,0.0,10.1725
5,1,5,0.0,10.26875
5,1,5,0.0,5.94
5,1,5,0.0,8.40375
5,1,5,0.0,15.31
5,1,6,0.01,15.23125
5,1,6,0.028999999999999998,8.0625
5,1,6,0.069,9.4775
5,1,6,0.125,27.34125
5,1,7,0.18899999999999997,55.9025
5,1,7,0.18899999999999997,40.71875
5,1,7,0.083,42.12
5,1,7,0.048,79.555
5,1,8,0.18100000000000002,79.31125
5,1,8,0.395,42.2075
5,1,8,0.562,42.20375
5,1,8,0.6409999999999999,76.8425
5,1,9,0.628,75.71
5,1,9,0.5710000000000001,41.2825
5,1,9,0.556,40.01875
5,1,9,0.391,71.91
5,1,10,0.48200000000000004,71.45875
5,1,10,0.752,40.49
5,1,10,0.8220000000000001,40.38625
5,1,10,0.9009999999999999,71.7425
5,1,11,0.8640000000000001,72.635
5,1,11,0.659,48.01
5,1,11,0.609,48.06625
5,1,11,0.727,73.375
5,1,12,0.7190000000000001,73.83625
5,1,12,0.757,73.4125
5,1,12,0.785,68.76875
5,1,12,0.746,69.1875
5,1,13,0.789,73.545
5,1,13,0.8220000000000001,73.31
5,1,13,0.7609999999999999,69.10625
5,1,13,0.71,69.3975
5,1,14,0.647,73.39875
5,1,14,0.5820000000000001,72.8975
5,1,14,0.516,69.23
5,1,14,0.401,69.19625
5,1,15,0.348,72.52125
5,1,15,0.376,72.29875
5,1,15,0.33799999999999997,70.27
5,1,15,0.248,69.8125
5,1,16,0.214,70.27
5,1,16,0.175,68.93
5,1,16,0.12,64.355
5,1,16,0.087,63.765
5,1,17,0.055,66.1425
5,1,17,0.025,63.11125
5,1,17,0.011000000000000001,57.05375
5,1,17,0.005,56.81875
5,1,18,0.0,60.82125
5,1,18,0.0,56.845
5,1,18,0.0,35.67125
5,1,18,0.0,19.72125
5,1,19,0.0,21.32
5,1,19,0.0,21.55375
5,1,19,0.0,20.16625
5,1,19,0.0,20.0425
5,1,20,0.0,21.4325
5,1,20,0.0,21.29125
5,1,20,0.0,20.115
5,1,20,0.0,20.4375
5,1,21,0.0,21.6375
5,1,21,0.0,21.41625
5,1,21,0.0,19.52375
5,1,21,0.0,19.69
5,1,22,0.0,20.31875
5,1,22,0.0,16.875
5,1,22,0.0,13.7075
5,1,22,0.0,14.06125
5,1,23,0.0,15.05125
5,1,23,0.0,14.7925
5,1,23,0.0,13.98125
5,1,23,0.0,14.03625
5,2,0,0.0,14.69
5,2,0,0.0,14.5325
5,2,0,0.0,13.78125
5,2,0,0.0,13.885
5,2,1,0.0,14.81625
5,2,1,0.0,15.06125
5,2,1,0.0,14.18375
5,2,1,0.0,13.9425
5,2,2,0.0,14.72375
5,2,2,0.0,14.935
5,2,2,0.0,13.9875
5,2,2,0.0,13.80125
5,2,3,0.0,15.025
5,2,3,0.0,15.23375
5,2,3,0.0,14.4175
5,2,3,0.0,14.17375
5,2,4,0.0,14.99625
5,2,4,0.0,14.94125
5,2,4,0.0,13.46375
5,2,4,0.0,14.4525
5,2,5,0.0,18.57125
5,2,5,0.0,20.2525
5,2,5,0.0,18.525
5,2,5,0.01,18.68125
5,2,6,0.023,20.0775
5,2,6,0.039,19.78625
5,2,6,0.057,28.11875
5,2,6,0.102,94.25375
5,2,7,0.16699999999999998,158.285
5,2,7,0.198,166.82375
5,2,7,0.266,206.35875
5,2,7,0.314,277.99375
5,2,8,0.386,313.39625
5,2,8,0.308,314.58125
5,2,8,0.15,287.13625
5,2,8,0.3,289.02125
5,2,9,0.313,319.2775
5,2,9,0.18600000000000003,320.1475
5,2,9,0.18,291.7875
5,2,9,0.16899999999999998,290.5525
5,2,10,0.223,317.53
5,2,10,0.29100000000000004,317.5625
5,2,10,0.312,289.80625
5,2,10,0.341,287.09875
5,2,11,0.34700000000000003,313.43375
5,2,11,0.265,311.86625
5,2,11,0.228,286.48625
5,2,11,0.27399999999999997,286.6075
5,2,12,0.271,311.34
5,2,12,0.20199999999999999,311.54625
5,2,12,0.2,286.34
5,2,12,0.29,272.785
5,2,13,0.336,283.905
5,2,13,0.32,280.69
5,2,13,0.263,250.39125
5,2,13,0.31,252.74625
5,2,14,0.315,280.715
5,2,14,0.24600000000000002,279.615
5,2,14,0.264,252.91625
5,2,14,0.32799999999999996,252.7725
5,2,15,0.41200000000000003,276.49625
5,2,15,0.366,275.44125
5,2,15,0.221,254.4375
5,2,15,0.136,257.23125
5,2,16,0.10400000000000001,280.89875
5,2,16,0.086,279.4925
5,2,16,0.08,251.75
5,2,16,0.066,202.83625
5,2,17,0.043,180.525
5,2,17,0.022000000000000002,179.455
5,2,17,0.01,161.62625
5,2,17,0.002,161.4575
5,2,18,0.0,177.63375
5,2,18,0.0,174.38875
5,2,18,0.0,154.19875
5,2,18,0.0,111.37375
5,2,19,0.0,57.75875
5,2,19,0.0,24.60875
5,2,19,0.0,18.54125
5,2,19,0.0,18.8775
5,2,20,0.0,20.8675
5,2,20,0.0,21.655
5,2,20,0.0,19.68125
5,2,20,0.0,18.9325
5,2,21,0.0,21.55875
5,2,21,0.0,21.06875
5,2,21,0.0,19.5775
5,2,21,0.0,19.85125
5,2,22,0.0,21.205
5,2,22,0.0,18.26625
5,2,22,0.0,13.25375
5,2,22,0.0,13.26875
5,2,23,0.0,14.78125
5,2,23,0.0,14.60125
5,2,23,0.0,13.28875
5,2,23,0.0,13.47875
5,3,0,0.0,14.93625
5,3,0,0.0,14.91375
5,3,0,0.0,13.4975
5,3,0,0.0,13.2925
5,3,1,0.0,14.58875
5,3,1,0.0,14.89375
5,3,1,0.0,14.315
5,3,1,0.0,14.2075
5,3,2,0.0,14.9925
5,3,2,0.0,15.35125
5,3,2,0.0,13.38375
5,3,2,0.0,12.9025
5,3,3,0.0,14.9225
5,3,3,0.0,15.25625
5,3,3,0.0,13.43
5,3,3,0.0,13.28875
5,3,4,0.0,15.45125
5,3,4,0.0,15.48375
5,3,4,0.0,13.32625
5,3,4,0.0,13.24625
5,3,5,0.0,17.52625
5,3,5,0.0,20.10875
5,3,5,0.0,18.745
5,3,5,0.0,18.9875
5,3,6,0.017,20.46125
5,3,6,0.04,20.07375
5,3,6,0.073,20.95125
5,3,6,0.076,84.54
5,3,7,0.064,160.23375
5,3,7,0.071,176.69125
5,3,7,0.08900000000000001,158.99375
5,3,7,0.096,221.52875
5,3,8,0.077,307.62625
5,3,8,0.063,310.54125
5,3,8,0.05,246.62125
5,3,8,0.07400000000000001,246.58625
5,3,9,0.158,309.55875
5,3,9,0.258,308.64375
5,3,9,0.25,257.10375
5,3,9,0.121,255.16375
5,3,10,0.048,305.38375
5,3,10,0.069,305.55625
5,3,10,0.083,240.0675
5,3,10,0.086,241.515
5,3,11,0.077,308.37625
5,3,11,0.07,302.3075
5,3,11,0.08,228.94625
5,3,11,0.08,225.5825
5,3,12,0.094,287.795
5,3,12,0.085,283.41875
5,3,12,0.07400000000000001,219.14125
5,3,12,0.099,216.96
5,3,13,0.065,276.83375
5,3,13,0.017,275.5725
5,3,13,0.013999999999999999,216.89875
5,3,13,0.021,208.67875
5,3,14,0.018000000000000002,249.67625
5,3,14,0.013000000000000001,240.4525
5,3,14,0.035,187.19625
5,3,14,0.061,189.0725
5,3,15,0.078,241.49625
5,3,15,0.061,239.63875
5,3,15,0.049,184.5675
5,3,15,0.06,185.46
5,3,16,0.048,241.49375
5,3,16,0.03,228.76625
5,3,16,0.017,153.8225
5,3,16,0.013999999999999999,132.73875
5,3,17,0.013000000000000001,171.9775
5,3,17,0.008,172.45125
5,3,17,0.003,138.91375
5,3,17,0.001,137.79
5,3,18,0.0,172.80125
5,3,18,0.0,169.71375
5,3,18,0.0,139.8025
5,3,18,0.0,72.65125
5,3,19,0.0,28.97375
5,3,19,0.0,24.58125
5,3,19,0.0,17.01875
5,3,19,0.0,16.995
5,3,20,0.0,22.76
5,3,20,0.0,22.7375
5,3,20,0.0,17.14875
5,3,20,0.0,17.4225
5,3,21,0.0,22.66875
5,3,21,0.0,22.165
5,3,21,0.0,16.895
5,3,21,0.0,17.33625
5,3,22,0.0,20.85875
5,3,22,0.0,16.86625
5,3,22,0.0,11.1275
5,3,22,0.0,10.7525
5,3,23,0.0,14.21
5,3,23,0.0,13.53
5,3,23,0.0,10.78
5,3,23,0.0,10.66875
5,4,0,0.0,13.84625
5,4,0,0.0,13.9675
5,4,0,0.0,10.7925
5,4,0,0.0,10.59625
5,4,1,0.0,13.4725
5,4,1,0.0,13.585
5,4,1,0.0,9.49
5,4,1,0.0,10.2075
5,4,2,0.0,13.45
5,4,2,0.0,14.045
5,4,2,0.0,10.805
5,4,2,0.0,10.455
5,4,3,0.0,13.70375
5,4,3,0.0,13.40875
5,4,3,0.0,10.82625
5,4,3,0.0,11.25375
5,4,4,0.0,14.25
5,4,4,0.0,13.735
5,4,4,0.0,10.8225
5,4,4,0.0,11.43
5,4,5,0.0,16.2625
5,4,5,0.0,18.53875
5,4,5,0.0,14.31
5,4,5,0.01,14.61125
5,4,6,0.05,20.02125
5,4,6,0.08900000000000001,18.7175
5,4,6,0.121,15.4625
5,4,6,0.17,58.26
5,4,7,0.182,134.3075
5,4,7,0.17600000000000002,168.2625
5,4,7,0.201,128.095
5,4,7,0.207,129.7975
5,4,8,0.253,174.65375
5,4,8,0.374,175.34
5,4,8,0.483,130.67125
5,4,8,0.604,128.72
5,4,9,0.71,172.33875
5,4,9,0.7090000000000001,184.325
5,4,9,0.73,170.23625
5,4,9,0.775,212.71375
5,4,10,0.799,277.58625
5,4,10,0.862,275.3525
5,4,10,0.919,210.6975
5,4,10,0.946,208.58125
5,4,11,0.9259999999999999,271.82375
5,4,11,0.8490000000000001,270.225
5,4,11,0.816,196.6125
5,4,11,0.836,189.25375
5,4,12,0.866,254.25625
5,4,12,0.866,256.235
5,4,12,0.794,172.02375
5,4,12,0.715,132.97125
5,4,13,0.7040000000000001,177.91625
5,4,13,0.755,173.51
5,4,13,0.7190000000000001,126.5075
5,4,13,0.6679999999999999,128.81375
5,4,14,0.69,175.40625
5,4,14,0.705,171.285
5,4,14,0.687,111.85125
5,4,14,0.614,43.52625
5,4,15,0.563,30.69125
5,4,15,0.54,29.30125
5,4,15,0.48700000000000004,20.3925
5,4,15,0.389,19.525
5,4,16,0.27,25.45875
5,4,16,0.193,25.3825
5,4,16,0.142,23.3025
5,4,16,0.094,22.3075
5,4,17,0.06,23.3625
5,4,17,0.036000000000000004,21.59125
5,4,17,0.015,15.23125
5,4,17,0.002,15.9475
5,4,18,0.0,20.88875
5,4,18,0.0,15.96875
5,4,18,0.0,9.69
5,4,18,0.0,9.79625
5,4,19,0.0,13.34875
5,4,19,0.0,13.91375
5,4,19,0.0,9.895
5,4,19,0.0,10.1625
5,4,20,0.0,13.94375
5,4,20,0.0,12.8525
5,4,20,0.0,10.7575
5,4,20,0.0,11.6225
5,4,21,0.0,13.3125
5,4,21,0.0,13.74625
5,4,21,0.0,9.7775
5,4,21,0.0,9.97
5,4,22,0.0,14.06
5,4,22,0.0,13.69375
5,4,22,0.0,9.87375
5,4,22,0.0,9.85125
5,4,23,0.0,13.59125
5,4,23,0.0,13.8775
5,4,23,0.0,10.18875
5,4,23,0.0,10.09
5,5,0,0.0,13.63
5,5,0,0.0,13.92125
5,5,0,0.0,10.54875
5,5,0,0.0,10.25
5,5,1,0.0,14.86875
5,5,1,0.0,15.11
5,5,1,0.0,9.795
5,5,1,0.0,9.48625
5,5,2,0.0,14.8025
5,5,2,0.0,13.81875
5,5,2,0.0,9.595
5,5,2,0.0,10.775
5,5,3,0.0,14.17
5,5,3,0.0,14.21875
5,5,3,0.0,11.16875
5,5,3,0.0,11.13875
5,5,4,0.0,13.8275
5,5,4,0.0,13.71
5,5,4,0.0,8.6675
5,5,4,0.0,9.025
5,5,5,0.0,14.1075
5,5,5,0.0,13.96625
5,5,5,0.0,9.0875
5,5,5,0.01,8.96375
5,5,6,0.03,13.5875
5,5,6,0.059000000000000004,13.06625
5,5,6,0.08900000000000001,8.85
5,5,6,0.12,8.61125
5,5,7,0.159,13.80875
5,5,7,0.259,13.8925
5,5,7,0.243,8.6975
5,5,7,0.207,8.6825
5,5,8,0.355,13.46875
5,5,8,0.501,13.8625
5,5,8,0.594,9.26875
5,5,8,0.625,16.795
5,5,9,0.562,50.9275
5,5,9,0.517,75.45625
5,5,9,0.535,49.2375
5,5,9,0.605,52.7275
5,5,10,0.7240000000000001,84.8025
5,5,10,0.8440000000000001,84.15125
5,5,10,0.924,51.33375
5,5,10,0.907,51.04625
5,5,11,0.8370000000000001,83.75125
5,5,11,0.826,83.975
5,5,11,0.863,50.25125
5,5,11,0.8540000000000001,31.48
5,5,12,0.716,35.4225
5,5,12,0.667,24.29375
5,5,12,0.7879999999999999,16.17
5,5,12,0.8240000000000001,19.83875
5,5,13,0.81,31.33625
5,5,13,0.818,30.8975
5,5,13,0.789,23.48375
5,5,13,0.674,47.8225
5,5,14,0.636,80.105
5,5,14,0.6890000000000001,82.00375
5,5,14,0.649,50.1575
5,5,14,0.575,34.10875
5,5,15,0.515,39.56125
5,5,15,0.425,26.65875
5,5,15,0.364,15.2225
5,5,15,0.305,14.8675
5,5,16,0.264,24.57
5,5,16,0.244,24.7125
5,5,16,0.2,14.11375
5,5,16,0.165,8.60125
5,5,17,0.11800000000000001,13.71
5,5,17,0.062,13.785
5,5,17,0.026000000000000002,9.9225
5,5,17,0.009000000000000001,9.87125
5,5,18,0.002,13.94375
5,5,18,0.0,14.24625
5,5,18,0.0,8.51
5,5,18,0.0,8.06125
5,5,19,0.0,13.6725
5,5,19,0.0,13.7775
5,5,19,0.0,8.22
5,5,19,0.0,8.2025
5,5,20,0.0,14.0525
5,5,20,0.0,14.10875
5,5,20,0.0,8.36125
5,5,20,0.0,8.31125
5,5,21,0.0,13.84875
5,5,21,0.0,13.68
5,5,21,0.0,8.25375
5,5,21,0.0,8.6675
5,5,22,0.0,14.13
5,5,22,0.0,13.90625
5,5,22,0.0,8.9225
5,5,22,0.0,9.1
5,5,23,0.0,13.7775
5,5,23,0.0,13.40875
5,5,23,0.0,7.935
5,5,23,0.0,8.31625
5,6,0,0.0,13.9575
5,6,0,0.0,13.75375
5,6,0,0.0,8.1375
5,6,0,0.0,8.055
5,6,1,0.0,13.5125
5,6,1,0.0,13.515
5,6,1,0.0,8.215
5,6,1,0.0,8.31375
5,6,2,0.0,13.81625
5,6,2,0.0,14.04125
5,6,2,0.0,8.59625
5,6,2,0.0,8.25875
5,6,3,0.0,13.57875
5,6,3,0.0,13.93375
5,6,3,0.0,9.01875
5,6,3,0.0,8.69125
5,6,4,0.0,13.725
5,6,4,0.0,13.99375
5,6,4,0.0,8.08375
5,6,4,0.0,7.65875
5,6,5,0.0,15.75875
5,6,5,0.0,18.32375
5,6,5,0.0,10.635
5,6,5,0.0,10.54375
5,6,6,0.037000000000000005,18.56375
5,6,6,0.099,19.15
5,6,6,0.139,22.24
5,6,6,0.198,92.0175
5,6,7,0.209,162.69875
5,6,7,0.27399999999999997,171.5525
5,6,7,0.36200000000000004,115.99
5,6,7,0.41,179.15375
5,6,8,0.336,308.09125
5,6,8,0.212,313.7925
5,6,8,0.257,191.5825
5,6,8,0.46399999999999997,192.65125
5,6,9,0.573,316.275
5,6,9,0.5920000000000001,316.07625
5,6,9,0.614,181.44625
5,6,9,0.644,181.4225
5,6,10,0.802,315.13375
5,6,10,0.872,314.5825
5,6,10,0.826,179.43
5,6,10,0.7929999999999999,180.82375
5,6,11,0.7390000000000001,317.21625
5,6,11,0.769,316.63375
5,6,11,0.889,184.3325
5,6,11,0.9159999999999999,183.1025
5,6,12,0.903,313.78875
5,6,12,0.889,312.79875
5,6,12,0.902,184.1025
5,6,12,0.92,183.99375
5,6,13,0.9209999999999999,312.03125
5,6,13,0.892,312.44
5,6,13,0.85,173.63375
5,6,13,0.821,162.925
5,6,14,0.784,293.70375
5,6,14,0.688,296.1425
5,6,14,0.643,167.00875
5,6,14,0.636,165.8425
5,6,15,0.58,293.63625
5,6,15,0.523,294.7675
5,6,15,0.445,168.14625
5,6,15,0.34,171.005
5,6,16,0.26,301.92
5,6,16,0.226,301.54625
5,6,16,0.183,182.4925
5,6,16,0.133,120.465
5,6,17,0.08900000000000001,176.94625
5,6,17,0.042,176.1675
5,6,17,0.017,97.82625
5,6,17,0.008,97.9375
5,6,18,0.001,172.14625
5,6,18,0.0,158.77125
5,6,18,0.0,82.47
5,6,18,0.0,65.07375
5,6,19,0.0,71.065
5,6,19,0.0,24.42875
5,6,19,0.0,11.69125
5,6,19,0.0,11.72375
5,6,20,0.0,21.1225
5,6,20,0.0,21.36125
