Month,Day,Hour,PV_component,Demand
4,19,0,0.0,16.7
4,19,0,0.0,14.02
4,19,0,0.0,8.34
4,19,1,0.0,8.08
4,19,1,0.0,13.61
4,19,1,0.0,13.97
4,19,1,0.0,8.53
4,19,2,0.0,8.37
4,19,2,0.0,13.96
4,19,2,0.0,14.13
4,19,2,0.0,8.56
4,19,3,0.0,8.12
4,19,3,0.0,13.65
4,19,3,0.0,13.97
4,19,3,0.0,8.77
4,19,4,0.0,8.66
4,19,4,0.0,14.18
4,19,4,0.0,14.13
4,19,4,0.0,8.01
4,19,5,0.0,8.02
4,19,5,0.0,13.84
4,19,5,0.0,13.85
4,19,5,0.0,8.1
4,19,6,0.0,8.38
4,19,6,0.0,14.12
4,19,6,0.0,13.76
4,19,6,0.0,10.0
4,19,7,0.0,37.67
4,19,7,0.0,69.76
4,19,7,0.01,73.64
4,19,7,0.03,48.06
4,19,8,0.05,50.9
4,19,8,0.07,82.29
4,19,8,0.09,80.94
4,19,8,0.1,46.06
4,19,9,0.11,42.57
4,19,9,0.14,72.56
4,19,9,0.15,72.85
4,19,9,0.15,42.23
4,19,10,0.2,41.24
4,19,10,0.29,71.12
4,19,10,0.32,71.14
4,19,10,0.34,41.66
4,19,11,0.33,41.44
4,19,11,0.32,71.18
4,19,11,0.38,71.44
4,19,11,0.41,42.64
4,19,12,0.42,42.45
4,19,12,0.45,71.25
4,19,12,0.46,71.21
4,19,12,0.46,40.25
4,19,13,0.46,40.48
4,19,13,0.47,72.43
4,19,13,0.47,74.42
4,19,13,0.46,43.27
4,19,14,0.46,43.08
4,19,14,0.45,74.73
4,19,14,0.44,74.42
4,19,14,0.43,43.46
4,19,15,0.41,43.71
4,19,15,0.4,74.6
4,19,15,0.38,74.89
4,19,15,0.36,47.03
4,19,16,0.34,47.42
4,19,16,0.3,76.09
4,19,16,0.28,75.7
4,19,16,0.25,42.7
4,19,17,0.21,41.7
4,19,17,0.19,71.15
4,19,17,0.14,68.84
4,19,17,0.1,38.6
4,19,18,0.09,38.42
4,19,18,0.06,67.71
4,19,18,0.04,54.16
4,19,18,0.02,22.34
4,19,19,0.01,14.08
4,19,19,0.0,23.53
4,19,19,0.0,21.83
4,19,19,0.0,12.26
4,19,20,0.0,12.04
4,19,20,0.0,21.31
4,19,20,0.0,21.24
4,19,20,0.0,12.38
4,19,21,0.0,12.55
4,19,21,0.0,21.51
4,19,21,0.0,21.49
4,19,21,0.0,11.85
4,19,22,0.0,12.1
4,19,22,0.0,21.47
4,19,22,0.0,21.06
4,19,22,0.0,11.58
4,19,23,0.0,10.59
4,19,23,0.0,16.37
4,19,23,0.0,13.86
4,19,23,0.0,7.8
4,20,0,0.0,8.03
4,20,0,0.0,13.94
4,20,0,0.0,13.44
4,20,0,0.0,7.56
4,20,1,0.0,7.77
4,20,1,0.0,13.78
4,20,1,0.0,13.85
4,20,1,0.0,8.1
4,20,2,0.0,8.0
4,20,2,0.0,13.6
4,20,2,0.0,13.66
4,20,2,0.0,8.3
4,20,3,0.0,8.17
4,20,3,0.0,13.64
4,20,3,0.0,14.04
4,20,3,0.0,7.76
4,20,4,0.0,7.41
4,20,4,0.0,13.75
4,20,4,0.0,13.77
4,20,4,0.0,7.46
4,20,5,0.0,7.34
4,20,5,0.0,15.69
4,20,5,0.0,18.09
4,20,5,0.0,10.01
4,20,6,0.0,10.05
4,20,6,0.0,18.49
4,20,6,0.0,24.08
4,20,6,0.0,26.71
4,20,7,0.0,95.5
4,20,7,0.01,170.19
4,20,7,0.02,173.06
4,20,7,0.04,173.89
4,20,8,0.06,167.72
4,20,8,0.07,207.04
4,20,8,0.07,269.02
4,20,8,0.07,284.32
4,20,9,0.14,266.99
4,20,9,0.2,259.66
4,20,9,0.18,268.79
4,20,9,0.16,269.88
4,20,10,0.22,269.42
4,20,10,0.23,270.75
4,20,10,0.26,274.42
4,20,10,0.31,274.78
4,20,11,0.33,261.52
4,20,11,0.41,259.84
4,20,11,0.34,268.85
4,20,11,0.33,265.53
4,20,12,0.43,249.51
4,20,12,0.44,249.37
4,20,12,0.45,242.07
4,20,12,0.45,195.31
4,20,13,0.44,161.35
4,20,13,0.47,161.51
4,20,13,0.48,171.8
4,20,13,0.48,172.01
4,20,14,0.47,162.9
4,20,14,0.47,149.58
4,20,14,0.46,141.97
4,20,14,0.45,123.88
4,20,15,0.43,68.99
4,20,15,0.41,30.26
4,20,15,0.37,30.05
4,20,15,0.35,28.33
4,20,16,0.34,28.23
4,20,16,0.32,28.45
4,20,16,0.3,28.4
4,20,16,0.28,27.17
4,20,17,0.21,24.99
4,20,17,0.17,25.3
4,20,17,0.16,26.94
4,20,17,0.11,31.35
4,20,18,0.09,50.13
4,20,18,0.07,69.28
4,20,18,0.05,74.06
4,20,18,0.03,74.44
4,20,19,0.01,69.68
4,20,19,0.0,66.73
4,20,19,0.0,57.8
4,20,19,0.0,34.87
4,20,20,0.0,21.04
4,20,20,0.0,20.15
4,20,20,0.0,21.46
4,20,20,0.0,21.31
4,20,21,0.0,20.63
4,20,21,0.0,20.17
4,20,21,0.0,19.9
4,20,21,0.0,19.66
4,20,22,0.0,18.19
4,20,22,0.0,18.5
4,20,22,0.0,19.62
4,20,22,0.0,19.12
4,20,23,0.0,17.85
4,20,23,0.0,15.46
4,20,23,0.0,14.04
4,20,23,0.0,13.76
4,21,0,0.0,13.07
4,21,0,0.0,13.02
4,21,0,0.0,13.58
4,21,0,0.0,13.67
4,21,1,0.0,12.95
4,21,1,0.0,12.96
4,21,1,0.0,13.86
4,21,1,0.0,14.23
4,21,2,0.0,13.4
4,21,2,0.0,12.83
4,21,2,0.0,13.56
4,21,2,0.0,13.71
4,21,3,0.0,13.41
4,21,3,0.0,13.4
4,21,3,0.0,14.03
4,21,3,0.0,14.07
4,21,4,0.0,12.6
4,21,4,0.0,12.56
4,21,4,0.0,13.76
4,21,4,0.0,13.6
4,21,5,0.0,12.45
4,21,5,0.0,12.92
4,21,5,0.0,14.05
4,21,5,0.0,13.73
4,21,6,0.0,12.69
4,21,6,0.0,12.77
4,21,6,0.0,13.58
4,21,6,0.0,13.34
4,21,7,0.0,12.78
4,21,7,0.01,13.08
4,21,7,0.02,13.82
4,21,7,0.04,13.8
4,21,8,0.06,12.97
4,21,8,0.05,12.66
4,21,8,0.04,13.26
4,21,8,0.05,13.51
4,21,9,0.05,13.34
4,21,9,0.06,13.23
4,21,9,0.08,13.64
4,21,9,0.15,13.93
4,21,10,0.23,12.67
4,21,10,0.24,12.24
4,21,10,0.22,13.51
4,21,10,0.28,15.21
4,21,11,0.37,13.92
4,21,11,0.39,12.42
4,21,11,0.4,13.96
4,21,11,0.42,13.91
4,21,12,0.43,12.33
4,21,12,0.44,12.35
4,21,12,0.46,13.62
4,21,12,0.48,13.47
4,21,13,0.49,12.31
4,21,13,0.47,12.8
4,21,13,0.47,14.0
4,21,13,0.47,13.64
4,21,14,0.44,12.64
4,21,14,0.42,12.76
4,21,14,0.44,13.7
4,21,14,0.45,13.59
4,21,15,0.43,13.11
4,21,15,0.4,13.15
4,21,15,0.39,13.68
4,21,15,0.38,13.78
4,21,16,0.35,12.51
4,21,16,0.32,12.21
4,21,16,0.26,13.33
4,21,16,0.22,13.74
4,21,17,0.22,12.64
4,21,17,0.2,12.49
4,21,17,0.17,13.97
4,21,17,0.14,14.23
4,21,18,0.11,12.72
4,21,18,0.07,12.25
4,21,18,0.05,13.68
4,21,18,0.03,13.8
4,21,19,0.01,12.49
4,21,19,0.0,12.53
4,21,19,0.0,13.93
4,21,19,0.0,13.85
4,21,20,0.0,13.71
4,21,20,0.0,13.8
4,21,20,0.0,13.64
4,21,20,0.0,13.49
4,21,21,0.0,12.14
4,21,21,0.0,12.51
4,21,21,0.0,13.91
4,21,21,0.0,13.61
4,21,22,0.0,12.3
4,21,22,0.0,12.3
4,21,22,0.0,13.42
4,21,22,0.0,13.37
4,21,23,0.0,12.45
4,21,23,0.0,12.57
4,21,23,0.0,13.67
4,21,23,0.0,13.78
4,22,0,0.0,12.53
4,22,0,0.0,12.22
4,22,0,0.0,13.35
4,22,0,0.0,13.79
4,22,1,0.0,12.8
4,22,1,0.0,12.53
4,22,1,0.0,13.81
4,22,1,0.0,14.0
4,22,2,0.0,12.22
4,22,2,0.0,11.84
4,22,2,0.0,13.58
4,22,2,0.0,12.82
4,22,3,0.0,9.84
4,22,3,0.0,9.19
4,22,3,0.0,10.63
4,22,3,0.0,10.5
4,22,4,0.0,9.0
4,22,4,0.0,9.12
4,22,4,0.0,10.36
4,22,4,0.0,13.22
4,22,5,0.0,14.15
4,22,5,0.0,13.99
4,22,5,0.0,16.61
4,22,5,0.0,17.77
4,22,6,0.0,16.02
4,22,6,0.0,16.08
4,22,6,0.0,21.95
4,22,6,0.0,52.74
4,22,7,0.0,104.0
4,22,7,0.0,149.86
4,22,7,0.02,171.21
4,22,7,0.04,170.58
4,22,8,0.05,151.1
4,22,8,0.04,151.46
4,22,8,0.05,171.0
4,22,8,0.11,175.44
4,22,9,0.16,211.13
4,22,9,0.15,276.04
4,22,9,0.13,309.85
4,22,9,0.17,311.82
4,22,10,0.27,280.82
4,22,10,0.26,279.83
4,22,10,0.21,309.97
4,22,10,0.28,306.28
4,22,11,0.24,241.56
4,22,11,0.28,239.42
4,22,11,0.42,289.49
4,22,11,0.44,280.46
4,22,12,0.42,226.44
4,22,12,0.42,226.36
4,22,12,0.46,279.36
4,22,12,0.46,275.71
4,22,13,0.44,224.69
4,22,13,0.42,207.97
4,22,13,0.45,209.78
4,22,13,0.48,176.1
4,22,14,0.47,135.4
4,22,14,0.45,134.42
4,22,14,0.43,171.66
4,22,14,0.42,172.02
4,22,15,0.42,134.41
4,22,15,0.4,134.58
4,22,15,0.37,172.94
4,22,15,0.34,173.02
4,22,16,0.32,135.27
4,22,16,0.3,134.76
4,22,16,0.26,172.0
4,22,16,0.24,172.8
4,22,17,0.22,137.9
4,22,17,0.18,135.89
4,22,17,0.15,168.29
4,22,17,0.11,167.07
4,22,18,0.07,139.04
4,22,18,0.05,124.77
4,22,18,0.04,85.22
4,22,18,0.02,29.49
4,22,19,0.01,20.21
4,22,19,0.0,17.39
4,22,19,0.0,21.56
4,22,19,0.0,21.42
4,22,20,0.0,16.31
4,22,20,0.0,16.43
4,22,20,0.0,21.28
4,22,20,0.0,21.18
4,22,21,0.0,16.55
4,22,21,0.0,16.87
4,22,21,0.0,21.57
4,22,21,0.0,21.22
4,22,22,0.0,16.03
4,22,22,0.0,12.28
4,22,22,0.0,13.56
4,22,22,0.0,13.6
4,22,23,0.0,11.18
4,22,23,0.0,11.14
4,22,23,0.0,12.41
4,22,23,0.0,12.5
4,23,0,0.0,12.16
4,23,0,0.0,10.73
4,23,0,0.0,12.27
4,23,0,0.0,14.01
4,23,1,0.0,10.3
4,23,1,0.0,9.41
4,23,1,0.0,13.4
4,23,1,0.0,14.03
4,23,2,0.0,10.57
4,23,2,0.0,10.37
4,23,2,0.0,14.0
4,23,2,0.0,13.11
4,23,3,0.0,9.61
4,23,3,0.0,10.79
4,23,3,0.0,14.15
4,23,3,0.0,13.88
4,23,4,0.0,10.07
4,23,4,0.0,9.84
4,23,4,0.0,13.77
4,23,4,0.0,16.5
4,23,5,0.0,14.79
4,23,5,0.0,14.99
4,23,5,0.0,18.55
4,23,5,0.0,18.08
4,23,6,0.0,14.78
4,23,6,0.0,15.56
4,23,6,0.0,43.84
4,23,6,0.0,107.7
4,23,7,0.0,114.93
4,23,7,0.01,125.62
4,23,7,0.02,170.65
4,23,7,0.02,215.89
4,23,8,0.03,209.66
4,23,8,0.06,236.91
4,23,8,0.1,309.16
4,23,8,0.11,302.83
4,23,9,0.15,219.13
4,23,9,0.14,200.48
4,23,9,0.09,264.21
4,23,9,0.15,263.53
4,23,10,0.26,220.2
4,23,10,0.32,215.12
4,23,10,0.35,252.87
4,23,10,0.36,253.96
4,23,11,0.39,189.48
4,23,11,0.42,190.87
4,23,11,0.43,256.8
4,23,11,0.44,254.37
4,23,12,0.43,188.77
4,23,12,0.42,189.32
4,23,12,0.41,244.65
4,23,12,0.42,237.0
4,23,13,0.44,179.83
4,23,13,0.43,182.13
4,23,13,0.41,243.14
4,23,13,0.42,244.57
4,23,14,0.46,185.21
4,23,14,0.41,184.54
4,23,14,0.4,239.31
4,23,14,0.43,235.0
4,23,15,0.4,180.75
4,23,15,0.36,182.72
4,23,15,0.33,241.3
4,23,15,0.3,244.14
4,23,16,0.29,166.05
4,23,16,0.25,130.18
4,23,16,0.21,137.42
4,23,16,0.2,70.35
4,23,17,0.15,28.24
4,23,17,0.11,26.68
4,23,17,0.11,34.78
4,23,17,0.08,32.54
4,23,18,0.05,22.63
4,23,18,0.03,30.81
4,23,18,0.01,61.99
4,23,18,0.01,77.36
4,23,19,0.0,59.07
4,23,19,0.0,59.44
4,23,19,0.0,78.02
4,23,19,0.0,64.22
4,23,20,0.0,31.28
4,23,20,0.0,14.73
4,23,20,0.0,19.11
4,23,20,0.0,19.34
4,23,21,0.0,14.34
4,23,21,0.0,13.91
4,23,21,0.0,18.14
4,23,21,0.0,17.86
4,23,22,0.0,11.47
4,23,22,0.0,8.28
4,23,22,0.0,12.46
4,23,22,0.0,13.73
4,23,23,0.0,10.13
4,23,23,0.0,9.97
4,23,23,0.0,13.66
4,23,23,0.0,13.85
4,24,0,0.0,10.12
4,24,0,0.0,9.78
4,24,0,0.0,13.59
4,24,0,0.0,14.01
4,24,1,0.0,10.4
4,24,1,0.0,10.17
4,24,1,0.0,13.34
4,24,1,0.0,11.55
4,24,2,0.0,7.24
4,24,2,0.0,7.24
4,24,2,0.0,10.52
4,24,2,0.0,10.61
4,24,3,0.0,7.46
4,24,3,0.0,7.67
4,24,3,0.0,10.65
4,24,3,0.0,10.3
4,24,4,0.0,7.32
4,24,4,0.0,7.67
4,24,4,0.0,10.56
4,24,4,0.0,10.34
4,24,5,0.0,9.53
4,24,5,0.0,13.82
4,24,5,0.0,18.51
4,24,5,0.0,18.05
4,24,6,0.0,12.89
4,24,6,0.0,13.81
4,24,6,0.0,61.01
4,24,6,0.0,126.53
4,24,7,0.01,111.08
4,24,7,0.02,120.66
4,24,7,0.04,192.28
4,24,7,0.06,254.79
4,24,8,0.07,213.4
4,24,8,0.09,205.99
4,24,8,0.1,265.38
4,24,8,0.08,253.42
4,24,9,0.1,213.89
4,24,9,0.19,218.47
4,24,9,0.17,265.71
4,24,9,0.16,263.92
4,24,10,0.28,158.56
4,24,10,0.32,153.48
4,24,10,0.33,254.01
4,24,10,0.37,257.64
4,24,11,0.4,159.75
4,24,11,0.41,157.56
4,24,11,0.44,254.03
4,24,11,0.45,251.78
4,24,12,0.45,160.33
4,24,12,0.46,159.98
4,24,12,0.46,246.65
4,24,12,0.44,243.87
4,24,13,0.44,146.63
4,24,13,0.45,146.81
4,24,13,0.38,241.87
4,24,13,0.34,236.97
4,24,14,0.39,141.74
4,24,14,0.38,142.58
4,24,14,0.32,236.28
4,24,14,0.24,237.71
4,24,15,0.25,145.19
4,24,15,0.31,147.24
4,24,15,0.28,244.58
4,24,15,0.3,215.4
4,24,16,0.31,118.71
4,24,16,0.21,112.56
4,24,16,0.14,172.07
4,24,16,0.13,172.27
4,24,17,0.12,102.15
4,24,17,0.09,101.83
4,24,17,0.07,172.52
4,24,17,0.07,172.84
4,24,18,0.06,102.2
4,24,18,0.05,98.99
4,24,18,0.04,147.08
4,24,18,0.02,79.13
4,24,19,0.0,17.4
4,24,19,0.0,13.1
4,24,19,0.0,21.59
4,24,19,0.0,21.3
4,24,20,0.0,13.26
4,24,20,0.0,13.36
4,24,20,0.0,21.16
4,24,20,0.0,21.04
4,24,21,0.0,12.44
4,24,21,0.0,12.61
4,24,21,0.0,21.4
4,24,21,0.0,21.27
4,24,22,0.0,12.49
4,24,22,0.0,9.04
4,24,22,0.0,13.82
4,24,22,0.0,13.59
4,24,23,0.0,8.2
4,24,23,0.0,8.03
4,24,23,0.0,13.6
4,24,23,0.0,13.91
4,25,0,0.0,8.49
4,25,0,0.0,7.04
4,25,0,0.0,12.46
4,25,0,0.0,13.86
4,25,1,0.0,7.84
4,25,1,0.0,7.41
4,25,1,0.0,13.69
4,25,1,0.0,13.93
4,25,2,0.0,7.66
4,25,2,0.0,7.36
4,25,2,0.0,13.56
4,25,2,0.0,13.83
4,25,3,0.0,7.66
4,25,3,0.0,7.82
4,25,3,0.0,13.96
4,25,3,0.0,13.39
4,25,4,0.0,7.61
4,25,4,0.0,8.21
4,25,4,0.0,13.77
4,25,4,0.0,13.58
4,25,5,0.0,8.94
4,25,5,0.0,11.46
4,25,5,0.0,18.51
4,25,5,0.0,18.21
4,25,6,0.0,11.47
4,25,6,0.0,11.65
4,25,6,0.0,40.56
4,25,6,0.0,108.84
4,25,7,0.01,88.78
4,25,7,0.02,95.53
4,25,7,0.04,170.01
4,25,7,0.07,210.89
4,25,8,0.08,146.34
4,25,8,0.06,174.83
4,25,8,0.1,307.33
4,25,8,0.13,297.82
4,25,9,0.12,165.08
4,25,9,0.13,160.31
4,25,9,0.13,275.7
4,25,9,0.14,270.28
4,25,10,0.24,159.34
4,25,10,0.31,156.15
4,25,10,0.25,262.53
4,25,10,0.27,264.21
4,25,11,0.31,183.36
4,25,11,0.3,183.55
4,25,11,0.37,263.7
4,25,11,0.43,263.82
4,25,12,0.42,148.57
4,25,12,0.41,148.97
4,25,12,0.42,265.82
4,25,12,0.45,264.13
4,25,13,0.45,148.12
4,25,13,0.44,145.91
4,25,13,0.45,258.11
4,25,13,0.42,257.21
4,25,14,0.41,144.59
4,25,14,0.43,144.22
4,25,14,0.39,255.59
4,25,14,0.36,255.75
4,25,15,0.35,146.99
4,25,15,0.33,146.77
4,25,15,0.25,238.56
4,25,15,0.16,198.2
4,25,16,0.18,117.41
4,25,16,0.24,116.6
4,25,16,0.22,172.56
4,25,16,0.16,171.95
4,25,17,0.13,95.26
4,25,17,0.12,94.19
4,25,17,0.1,170.28
4,25,17,0.08,171.24
4,25,18,0.05,95.09
4,25,18,0.03,90.35
4,25,18,0.01,105.56
4,25,18,0.0,37.97
4,25,19,0.0,14.94
4,25,19,0.0,12.05
4,25,19,0.0,21.24
4,25,19,0.0,19.7
4,25,20,0.0,10.37
4,25,20,0.0,11.34
4,25,20,0.0,19.71
4,25,20,0.0,19.97
4,25,21,0.0,14.5
4,25,21,0.0,13.89
4,25,21,0.0,20.48
4,25,21,0.0,20.51
4,25,22,0.0,10.35
4,25,22,0.0,7.06
4,25,22,0.0,12.71
4,25,22,0.0,11.86
4,25,23,0.0,6.27
4,25,23,0.0,7.72
4,25,23,0.0,14.6
4,25,23,0.0,15.11
4,26,0,0.0,9.08
4,26,0,0.0,8.6
4,26,0,0.0,14.6
4,26,0,0.0,14.83
4,26,1,0.0,14.83
4,26,1,0.0,14.14
4,26,1,0.0,14.48
4,26,1,0.0,15.17
4,26,2,0.0,14.78
4,26,2,0.0,13.66
4,26,2,0.0,12.23
4,26,2,0.0,12.47
4,26,3,0.0,13.4
4,26,3,0.0,12.67
4,26,3,0.0,12.56
4,26,3,0.0,13.37
4,26,4,0.0,12.64
4,26,4,0.0,12.13
4,26,4,0.0,12.46
4,26,4,0.0,12.24
4,26,5,0.0,15.91
4,26,5,0.0,17.92
4,26,5,0.0,16.98
4,26,5,0.0,18.55
4,26,6,0.0,18.37
4,26,6,0.0,17.61
4,26,6,0.0,22.38
4,26,6,0.0,80.89
4,26,7,0.01,150.43
4,26,7,0.03,161.17
4,26,7,0.03,164.12
4,26,7,0.04,193.2
4,26,8,0.07,259.87
4,26,8,0.1,282.69
4,26,8,0.08,260.39
4,26,8,0.05,257.74
4,26,9,0.1,250.99
4,26,9,0.18,220.85
4,26,9,0.2,204.25
4,26,9,0.24,216.85
4,26,10,0.3,221.21
4,26,10,0.26,209.93
4,26,10,0.17,209.58
4,26,10,0.19,222.73
4,26,11,0.3,219.24
4,26,11,0.38,202.49
4,26,11,0.38,203.72
4,26,11,0.41,218.63
4,26,12,0.47,219.86
4,26,12,0.48,228.35
4,26,12,0.48,226.47
4,26,12,0.46,217.0
4,26,13,0.41,216.55
4,26,13,0.43,199.58
4,26,13,0.46,199.82
4,26,13,0.45,215.4
4,26,14,0.43,216.06
4,26,14,0.42,200.61
4,26,14,0.41,195.35
4,26,14,0.38,208.86
4,26,15,0.36,210.88
4,26,15,0.35,178.4
4,26,15,0.32,159.27
4,26,15,0.3,172.76
4,26,16,0.27,172.22
4,26,16,0.25,160.44
4,26,16,0.23,160.88
4,26,16,0.2,172.96
4,26,17,0.16,173.5
4,26,17,0.12,162.45
4,26,17,0.08,162.01
4,26,17,0.05,173.79
4,26,18,0.03,173.14
4,26,18,0.01,156.78
4,26,18,0.0,92.53
4,26,18,0.0,35.46
4,26,19,0.0,27.74
4,26,19,0.0,23.21
4,26,19,0.0,19.81
4,26,19,0.0,21.14
4,26,20,0.0,21.86
4,26,20,0.0,19.48
4,26,20,0.0,19.11
4,26,20,0.0,21.25
4,26,21,0.0,20.85
4,26,21,0.0,20.71
4,26,21,0.0,21.07
4,26,21,0.0,21.43
4,26,22,0.0,21.27
4,26,22,0.0,15.43
4,26,22,0.0,12.44
4,26,22,0.0,13.94
4,26,23,0.0,13.92
4,26,23,0.0,12.88
4,26,23,0.0,12.82
4,26,23,0.0,14.39
4,27,0,0.0,13.32
4,27,0,0.0,12.55
4,27,0,0.0,12.71
4,27,0,0.0,12.86
4,27,1,0.0,13.74
4,27,1,0.0,13.97
4,27,1,0.0,13.47
4,27,1,0.0,14.12
4,27,2,0.0,13.64
4,27,2,0.0,12.49
4,27,2,0.0,12.3
4,27,2,0.0,13.02
4,27,3,0.0,14.14
4,27,3,0.0,12.28
4,27,3,0.0,12.66
4,27,3,0.0,14.28
4,27,4,0.0,14.2
4,27,4,0.0,12.46
4,27,4,0.0,12.07
4,27,4,0.0,13.81
4,27,5,0.0,14.1
4,27,5,0.0,12.86
4,27,5,0.0,15.32
4,27,5,0.0,19.12
4,27,6,0.0,18.94
4,27,6,0.0,18.27
4,27,6,0.0,29.02
4,27,6,0.02,97.6
4,27,7,0.04,162.38
4,27,7,0.07,154.79
4,27,7,0.1,158.04
4,27,7,0.12,176.76
4,27,8,0.14,176.06
4,27,8,0.19,157.42
4,27,8,0.22,157.33
4,27,8,0.22,175.83
4,27,9,0.24,175.85
4,27,9,0.23,159.39
4,27,9,0.24,159.53
4,27,9,0.32,168.53
4,27,10,0.36,153.44
4,27,10,0.36,132.64
4,27,10,0.29,130.15
4,27,10,0.27,140.94
4,27,11,0.32,140.67
4,27,11,0.36,124.55
4,27,11,0.42,120.91
4,27,11,0.45,132.55
4,27,12,0.44,131.06
4,27,12,0.43,113.25
4,27,12,0.45,110.83
4,27,12,0.42,125.77
4,27,13,0.37,126.87
4,27,13,0.38,112.71
4,27,13,0.37,112.12
4,27,13,0.34,126.57
4,27,14,0.39,128.29
4,27,14,0.39,129.06
4,27,14,0.33,121.87
4,27,14,0.3,75.18
4,27,15,0.29,31.06
4,27,15,0.28,23.08
4,27,15,0.26,21.1
4,27,15,0.27,23.54
4,27,16,0.28,23.32
4,27,16,0.28,23.82
4,27,16,0.26,24.56
4,27,16,0.23,24.2
4,27,17,0.19,22.54
4,27,17,0.14,16.7
4,27,17,0.11,15.94
4,27,17,0.08,21.01
4,27,18,0.04,23.64
4,27,18,0.02,21.2
4,27,18,0.01,21.12
4,27,18,0.0,22.91
4,27,19,0.0,22.07
4,27,19,0.0,20.72
4,27,19,0.0,17.84
4,27,19,0.0,15.47
4,27,20,0.0,14.38
4,27,20,0.0,12.38
4,27,20,0.0,12.16
4,27,20,0.0,14.29
4,27,21,0.0,13.78
4,27,21,0.0,10.63
4,27,21,0.0,10.69
4,27,21,0.0,14.09
4,27,22,0.0,14.44
4,27,22,0.0,11.27
4,27,22,0.0,11.04
4,27,22,0.0,14.35
4,27,23,0.0,14.15
4,27,23,0.0,10.46
4,27,23,0.0,10.95
4,27,23,0.0,14.18
4,28,0,0.0,14.24
4,28,0,0.0,11.08
4,28,0,0.0,11.23
4,28,0,0.0,14.2
4,28,1,0.0,13.23
4,28,1,0.0,10.8
4,28,1,0.0,11.61
4,28,1,0.0,13.45
4,28,2,0.0,12.78
4,28,2,0.0,10.12
4,28,2,0.0,10.66
4,28,2,0.0,13.36
4,28,3,0.0,12.81
4,28,3,0.0,9.93
4,28,3,0.0,10.44
4,28,3,0.0,13.29
4,28,4,0.0,13.11
4,28,4,0.0,10.19
4,28,4,0.0,10.52
4,28,4,0.0,13.56
4,28,5,0.0,12.84
4,28,5,0.0,10.2
4,28,5,0.0,10.52
4,28,5,0.0,13.36
4,28,6,0.0,14.16
4,28,6,0.0,11.55
4,28,6,0.0,11.81
4,28,6,0.0,14.34
4,28,7,0.0,13.95
4,28,7,0.0,10.92
4,28,7,0.0,10.63
4,28,7,0.0,14.51
4,28,8,0.0,13.96
4,28,8,0.02,16.96
4,28,8,0.04,48.48
4,28,8,0.07,79.06
4,28,9,0.1,83.89
4,28,9,0.09,65.71
4,28,9,0.13,65.44
4,28,9,0.2,85.58
4,28,10,0.18,84.04
4,28,10,0.12,66.69
4,28,10,0.14,65.94
4,28,10,0.19,71.21
4,28,11,0.3,44.52
4,28,11,0.35,21.06
4,28,11,0.32,21.94
4,28,11,0.23,28.92
4,28,12,0.26,27.15
4,28,12,0.35,16.64
4,28,12,0.38,11.54
4,28,12,0.42,15.38
4,28,13,0.34,16.47
4,28,13,0.35,16.23
4,28,13,0.46,30.78
4,28,13,0.48,62.29
4,28,14,0.49,79.38
4,28,14,0.43,61.35
4,28,14,0.4,63.44
4,28,14,0.44,68.73
4,28,15,0.48,40.66
4,28,15,0.43,21.59
4,28,15,0.39,18.91
4,28,15,0.42,18.91
4,28,16,0.38,13.47
4,28,16,0.36,10.16
4,28,16,0.26,10.53
4,28,16,0.26,19.22
4,28,17,0.26,24.84
4,28,17,0.16,19.43
4,28,17,0.13,19.57
4,28,17,0.13,25.73
4,28,18,0.11,23.98
4,28,18,0.08,14.38
4,28,18,0.05,10.13
4,28,18,0.03,13.3
4,28,19,0.02,14.14
4,28,19,0.01,9.93
4,28,19,0.0,10.32
4,28,19,0.0,14.02
4,28,20,0.0,13.48
4,28,20,0.0,10.77
4,28,20,0.0,10.15
4,28,20,0.0,13.74
4,28,21,0.0,14.27
4,28,21,0.0,9.99
4,28,21,0.0,10.66
4,28,21,0.0,14.3
4,28,22,0.0,13.6
4,28,22,0.0,10.51
4,28,22,0.0,10.13
4,28,22,0.0,14.34
4,28,23,0.0,14.36
4,28,23,0.0,9.65
4,28,23,0.0,10.28
4,28,23,0.0,13.51
4,29,0,0.0,12.66
4,29,0,0.0,9.85
4,29,0,0.0,9.91
4,29,0,0.0,12.68
4,29,1,0.0,13.51
4,29,1,0.0,11.45
4,29,1,0.0,10.62
4,29,1,0.0,13.11
4,29,2,0.0,13.64
4,29,2,0.0,10.73
4,29,2,0.0,10.2
4,29,2,0.0,13.49
4,29,3,0.0,13.59
4,29,3,0.0,9.01
4,29,3,0.0,9.3
4,29,3,0.0,13.55
4,29,4,0.0,13.02
4,29,4,0.0,8.54
4,29,4,0.0,9.09
4,29,4,0.0,13.71
4,29,5,0.0,13.25
4,29,5,0.0,9.06
4,29,5,0.0,12.51
4,29,5,0.0,18.72
4,29,6,0.0,17.78
4,29,6,0.0,14.6
4,29,6,0.0,57.51
4,29,6,0.0,128.1
4,29,7,0.0,155.68
4,29,7,0.01,119.41
4,29,7,0.02,168.7
4,29,7,0.04,284.57
4,29,8,0.07,311.99
4,29,8,0.11,232.38
4,29,8,0.14,229.66
4,29,8,0.17,306.6
4,29,9,0.17,289.98
4,29,9,0.13,204.97
4,29,9,0.1,207.6
