Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
4/27/2019 10:15:00 AM,1.052,0.209,,,,,,,,,,,,,
4/27/2019 10:30:00 AM,1.164,0.277,,,,,,,,,,,,,
4/27/2019 10:45:00 AM,1.416,0.323,,,,,,,,,,,,,
4/27/2019 11:00:00 AM,1.428,0.356,,,,,,,,,,,,,
4/27/2019 11:15:00 AM,1.072,0.313,,,,,,,,,,,,,
4/27/2019 11:30:00 AM,0.936,0.251,,,,,,,,,,,,,
4/27/2019 11:45:00 AM,1.100,0.255,,,,,,,,,,,,,
4/27/2019 12:00:00 PM,1.172,0.284,,,,,,,,,,,,,
4/27/2019 12:15:00 PM,1.192,0.296,,,,,,,,,,,,,
4/27/2019 12:30:00 PM,1.256,0.306,,,,,,,,,,,,,
4/27/2019 12:45:00 PM,1.400,0.332,,,,,,,,,,,,,
4/27/2019 1:00:00 PM,1.500,0.363,,,,,,,,,,,,,
4/27/2019 1:15:00 PM,1.428,0.366,,,,,,,,,,,,,
4/27/2019 1:30:00 PM,1.392,0.353,,,,,,,,,,,,,
4/27/2019 1:45:00 PM,1.396,0.349,,,,,,,,,,,,,
4/27/2019 2:00:00 PM,1.260,0.332,,,,,,,,,,,,,
4/27/2019 2:15:00 PM,1.016,0.285,,,,,,,,,,,,,
4/27/2019 2:30:00 PM,0.836,0.232,,,,,,,,,,,,,
4/27/2019 2:45:00 PM,0.760,0.200,,,,,,,,,,,,,
4/27/2019 3:00:00 PM,0.668,0.179,,,,,,,,,,,,,
4/27/2019 3:15:00 PM,0.588,0.157,,,,,,,,,,,,,
4/27/2019 3:30:00 PM,0.532,0.140,,,,,,,,,,,,,
4/27/2019 3:45:00 PM,0.468,0.125,,,,,,,,,,,,,
4/27/2019 4:00:00 PM,0.416,0.111,,,,,,,,,,,,,
4/27/2019 4:15:00 PM,0.328,0.093,,,,,,,,,,,,,
4/27/2019 4:30:00 PM,0.208,0.067,,,,,,,,,,,,,
4/27/2019 4:45:00 PM,0.144,0.044,,,,,,,,,,,,,
4/27/2019 5:00:00 PM,0.064,0.026,,,,,,,,,,,,,
4/27/2019 5:15:00 PM,0.048,0.014,,,,,,,,,,,,,
4/27/2019 5:30:00 PM,0.020,0.009,,,,,,,,,,,,,
4/27/2019 5:45:00 PM,0.000,0.003,,,,,,,,,,,,,
4/27/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/27/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 5:45:00 AM,0.076,0.010,,,,,,,,,,,,,
4/28/2019 6:00:00 AM,0.304,0.048,,,,,,,,,,,,,
4/28/2019 6:15:00 AM,0.308,0.077,,,,,,,,,,,,,
4/28/2019 6:30:00 AM,0.532,0.105,,,,,,,,,,,,,
4/28/2019 6:45:00 AM,0.912,0.181,,,,,,,,,,,,,
4/28/2019 7:00:00 AM,1.108,0.253,,,,,,,,,,,,,
4/28/2019 7:15:00 AM,0.792,0.238,,,,,,,,,,,,,
4/28/2019 7:30:00 AM,0.172,0.121,,,,,,,,,,,,,
4/28/2019 7:45:00 AM,0.540,0.089,,,,,,,,,,,,,
4/28/2019 8:00:00 AM,1.644,0.273,,,,,,,,,,,,,
4/28/2019 8:15:00 AM,1.552,0.400,,,,,,,,,,,,,
4/28/2019 8:30:00 AM,2.404,0.495,,,,,,,,,,,,,
4/28/2019 8:45:00 AM,1.760,0.521,,,,,,,,,,,,,
4/28/2019 9:00:00 AM,1.916,0.460,,,,,,,,,,,,,
4/28/2019 9:15:00 AM,1.404,0.415,,,,,,,,,,,,,
4/28/2019 9:30:00 AM,1.396,0.350,,,,,,,,,,,,,
4/28/2019 9:45:00 AM,1.892,0.411,,,,,,,,,,,,,
4/28/2019 10:00:00 AM,1.516,0.426,,,,,,,,,,,,,
4/28/2019 10:15:00 AM,1.656,0.397,,,,,,,,,,,,,
4/28/2019 10:30:00 AM,1.316,0.372,,,,,,,,,,,,,
4/28/2019 10:45:00 AM,1.456,0.347,,,,,,,,,,,,,
4/28/2019 11:00:00 AM,2.832,0.536,,,,,,,,,,,,,
4/28/2019 11:15:00 AM,4.196,0.879,,,,,,,,,,,,,
4/28/2019 11:30:00 AM,2.616,0.852,,,,,,,,,,,,,
4/28/2019 11:45:00 AM,3.152,0.721,,,,,,,,,,,,,
4/28/2019 12:00:00 PM,3.836,0.874,,,,,,,,,,,,,
4/28/2019 12:15:00 PM,3.860,0.962,,,,,,,,,,,,,
4/28/2019 12:30:00 PM,3.792,0.957,,,,,,,,,,,,,
4/28/2019 12:45:00 PM,3.160,0.869,,,,,,,,,,,,,
4/28/2019 1:00:00 PM,3.768,0.866,,,,,,,,,,,,,
4/28/2019 1:15:00 PM,3.728,0.937,,,,,,,,,,,,,
4/28/2019 1:30:00 PM,3.540,0.909,,,,,,,,,,,,,
4/28/2019 1:45:00 PM,2.572,0.764,,,,,,,,,,,,,
4/28/2019 2:00:00 PM,3.160,0.717,,,,,,,,,,,,,
4/28/2019 2:15:00 PM,2.568,0.716,,,,,,,,,,,,,
4/28/2019 2:30:00 PM,2.120,0.586,,,,,,,,,,,,,
4/28/2019 2:45:00 PM,2.544,0.583,,,,,,,,,,,,,
4/28/2019 3:00:00 PM,1.956,0.563,,,,,,,,,,,,,
4/28/2019 3:15:00 PM,2.120,0.510,,,,,,,,,,,,,
4/28/2019 3:30:00 PM,1.360,0.435,,,,,,,,,,,,,
4/28/2019 3:45:00 PM,0.924,0.286,,,,,,,,,,,,,
4/28/2019 4:00:00 PM,0.792,0.215,,,,,,,,,,,,,
4/28/2019 4:15:00 PM,1.264,0.257,,,,,,,,,,,,,
4/28/2019 4:30:00 PM,1.116,0.298,,,,,,,,,,,,,
4/28/2019 4:45:00 PM,0.352,0.184,,,,,,,,,,,,,
4/28/2019 5:00:00 PM,0.180,0.067,,,,,,,,,,,,,
4/28/2019 5:15:00 PM,0.072,0.032,,,,,,,,,,,,,
4/28/2019 5:30:00 PM,0.032,0.013,,,,,,,,,,,,,
4/28/2019 5:45:00 PM,0.000,0.004,,,,,,,,,,,,,
4/28/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/28/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 5:45:00 AM,0.080,0.010,,,,,,,,,,,,,
4/29/2019 6:00:00 AM,0.080,0.020,,,,,,,,,,,,,
4/29/2019 6:15:00 AM,0.244,0.041,,,,,,,,,,,,,
4/29/2019 6:30:00 AM,0.388,0.079,,,,,,,,,,,,,
4/29/2019 6:45:00 AM,0.180,0.071,,,,,,,,,,,,,
4/29/2019 7:00:00 AM,0.168,0.044,,,,,,,,,,,,,
4/29/2019 7:15:00 AM,0.308,0.060,,,,,,,,,,,,,
4/29/2019 7:30:00 AM,0.400,0.089,,,,,,,,,,,,,
4/29/2019 7:45:00 AM,0.436,0.105,,,,,,,,,,,,,
4/29/2019 8:00:00 AM,0.412,0.106,,,,,,,,,,,,,
4/29/2019 8:15:00 AM,0.480,0.112,,,,,,,,,,,,,
4/29/2019 8:30:00 AM,0.640,0.140,,,,,,,,,,,,,
4/29/2019 8:45:00 AM,1.048,0.211,,,,,,,,,,,,,
4/29/2019 9:00:00 AM,1.408,0.307,,,,,,,,,,,,,
4/29/2019 9:15:00 AM,1.212,0.328,,,,,,,,,,,,,
4/29/2019 9:30:00 AM,1.456,0.334,,,,,,,,,,,,,
4/29/2019 9:45:00 AM,1.644,0.388,,,,,,,,,,,,,
4/29/2019 10:00:00 AM,1.668,0.414,,,,,,,,,,,,,
4/29/2019 10:15:00 AM,1.416,0.386,,,,,,,,,,,,,
4/29/2019 10:30:00 AM,1.856,0.409,,,,,,,,,,,,,
4/29/2019 10:45:00 AM,2.416,0.534,,,,,,,,,,,,,
4/29/2019 11:00:00 AM,2.672,0.636,,,,,,,,,,,,,
4/29/2019 11:15:00 AM,3.100,0.722,,,,,,,,,,,,,
4/29/2019 11:30:00 AM,3.472,0.822,,,,,,,,,,,,,
4/29/2019 11:45:00 AM,3.764,0.905,,,,,,,,,,,,,
4/29/2019 12:00:00 PM,3.616,0.923,,,,,,,,,,,,,
4/29/2019 12:15:00 PM,3.304,0.865,,,,,,,,,,,,,
4/29/2019 12:30:00 PM,2.872,0.772,,,,,,,,,,,,,
4/29/2019 12:45:00 PM,3.164,0.755,,,,,,,,,,,,,
4/29/2019 1:00:00 PM,3.136,0.788,,,,,,,,,,,,,
4/29/2019 1:15:00 PM,2.156,0.662,,,,,,,,,,,,,
4/29/2019 1:30:00 PM,1.700,0.482,,,,,,,,,,,,,
4/29/2019 1:45:00 PM,1.684,0.423,,,,,,,,,,,,,
4/29/2019 2:00:00 PM,1.212,0.362,,,,,,,,,,,,,
4/29/2019 2:15:00 PM,0.916,0.266,,,,,,,,,,,,,
4/29/2019 2:30:00 PM,0.308,0.153,,,,,,,,,,,,,
4/29/2019 2:45:00 PM,0.284,0.074,,,,,,,,,,,,,
4/29/2019 3:00:00 PM,0.292,0.072,,,,,,,,,,,,,
4/29/2019 3:15:00 PM,0.628,0.115,,,,,,,,,,,,,
4/29/2019 3:30:00 PM,0.560,0.149,,,,,,,,,,,,,
4/29/2019 3:45:00 PM,0.484,0.131,,,,,,,,,,,,,
4/29/2019 4:00:00 PM,0.468,0.119,,,,,,,,,,,,,
4/29/2019 4:15:00 PM,0.332,0.100,,,,,,,,,,,,,
4/29/2019 4:30:00 PM,0.176,0.064,,,,,,,,,,,,,
4/29/2019 4:45:00 PM,0.128,0.038,,,,,,,,,,,,,
4/29/2019 5:00:00 PM,0.084,0.027,,,,,,,,,,,,,
4/29/2019 5:15:00 PM,0.060,0.018,,,,,,,,,,,,,
4/29/2019 5:30:00 PM,0.020,0.010,,,,,,,,,,,,,
4/29/2019 5:45:00 PM,0.000,0.003,,,,,,,,,,,,,
4/29/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/29/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 6:00:00 AM,0.080,0.010,,,,,,,,,,,,,
4/30/2019 6:15:00 AM,0.020,0.013,,,,,,,,,,,,,
4/30/2019 6:30:00 AM,0.204,0.028,,,,,,,,,,,,,
4/30/2019 6:45:00 AM,0.332,0.067,,,,,,,,,,,,,
4/30/2019 7:00:00 AM,0.256,0.074,,,,,,,,,,,,,
4/30/2019 7:15:00 AM,0.608,0.108,,,,,,,,,,,,,
4/30/2019 7:30:00 AM,0.808,0.177,,,,,,,,,,,,,
4/30/2019 7:45:00 AM,0.904,0.214,,,,,,,,,,,,,
4/30/2019 8:00:00 AM,0.408,0.164,,,,,,,,,,,,,
4/30/2019 8:15:00 AM,0.616,0.128,,,,,,,,,,,,,
4/30/2019 8:30:00 AM,0.944,0.195,,,,,,,,,,,,,
4/30/2019 8:45:00 AM,1.316,0.283,,,,,,,,,,,,,
4/30/2019 9:00:00 AM,1.984,0.413,,,,,,,,,,,,,
4/30/2019 9:15:00 AM,2.084,0.509,,,,,,,,,,,,,
4/30/2019 9:30:00 AM,1.836,0.490,,,,,,,,,,,,,
4/30/2019 9:45:00 AM,3.576,0.677,,,,,,,,,,,,,
4/30/2019 10:00:00 AM,2.916,0.812,,,,,,,,,,,,,
4/30/2019 10:15:00 AM,3.824,0.843,,,,,,,,,,,,,
4/30/2019 10:30:00 AM,2.384,0.776,,,,,,,,,,,,,
4/30/2019 10:45:00 AM,1.840,0.528,,,,,,,,,,,,,
4/30/2019 11:00:00 AM,0.264,0.263,,,,,,,,,,,,,
4/30/2019 11:15:00 AM,0.668,0.117,,,,,,,,,,,,,
4/30/2019 11:30:00 AM,0.284,0.119,,,,,,,,,,,,,
4/30/2019 11:45:00 AM,1.036,0.165,,,,,,,,,,,,,
4/30/2019 12:00:00 PM,1.244,0.285,,,,,,,,,,,,,
4/30/2019 12:15:00 PM,1.056,0.288,,,,,,,,,,,,,
4/30/2019 12:30:00 PM,1.100,0.270,,,,,,,,,,,,,
4/30/2019 12:45:00 PM,1.328,0.304,,,,,,,,,,,,,
4/30/2019 1:00:00 PM,1.296,0.328,,,,,,,,,,,,,
4/30/2019 1:15:00 PM,1.140,0.305,,,,,,,,,,,,,
4/30/2019 1:30:00 PM,1.032,0.272,,,,,,,,,,,,,
4/30/2019 1:45:00 PM,0.532,0.196,,,,,,,,,,,,,
4/30/2019 2:00:00 PM,0.748,0.160,,,,,,,,,,,,,
4/30/2019 2:15:00 PM,0.696,0.181,,,,,,,,,,,,,
4/30/2019 2:30:00 PM,0.524,0.153,,,,,,,,,,,,,
4/30/2019 2:45:00 PM,0.664,0.149,,,,,,,,,,,,,
4/30/2019 3:00:00 PM,0.480,0.143,,,,,,,,,,,,,
4/30/2019 3:15:00 PM,0.212,0.087,,,,,,,,,,,,,
4/30/2019 3:30:00 PM,0.292,0.063,,,,,,,,,,,,,
4/30/2019 3:45:00 PM,0.272,0.071,,,,,,,,,,,,,
4/30/2019 4:00:00 PM,0.244,0.065,,,,,,,,,,,,,
4/30/2019 4:15:00 PM,0.168,0.052,,,,,,,,,,,,,
4/30/2019 4:30:00 PM,0.120,0.036,,,,,,,,,,,,,
4/30/2019 4:45:00 PM,0.076,0.025,,,,,,,,,,,,,
4/30/2019 5:00:00 PM,0.036,0.014,,,,,,,,,,,,,
4/30/2019 5:15:00 PM,0.068,0.013,,,,,,,,,,,,,
4/30/2019 5:30:00 PM,0.004,0.009,,,,,,,,,,,,,
4/30/2019 5:45:00 PM,0.000,0.001,,,,,,,,,,,,,
4/30/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
4/30/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
5/1/2019 6:00:00 AM,0.080,0.010,,,,,,,,,,,,,
5/1/2019 6:15:00 AM,0.152,0.029,,,,,,,,,,,,,
5/1/2019 6:30:00 AM,0.396,0.069,,,,,,,,,,,,,
5/1/2019 6:45:00 AM,0.600,0.125,,,,,,,,,,,,,
5/1/2019 7:00:00 AM,0.912,0.189,,,,,,,,,,,,,
5/1/2019 7:15:00 AM,0.596,0.189,,,,,,,,,,,,,
5/1/2019 7:30:00 AM,0.068,0.083,,,,,,,,,,,,,
5/1/2019 7:45:00 AM,0.312,0.048,,,,,,,,,,,,,
5/1/2019 8:00:00 AM,1.132,0.181,,,,,,,,,,,,,
5/1/2019 8:15:00 AM,2.024,0.395,,,,,,,,,,,,,
